MO_ID,E_ID,Y_midvein4,Y_midvein3,Y_midvein.ave,Y_distal.lobe3,Y_distal.lobe2,Y_distal.ave,Y_proximal.tip2,Y_proximal.tip1,Y_proximal.ave,Y_petiolar.vein6,Y_petiolar.vein5,Y_petiolar.ave,Y_distal.sinus,Y_proximal.sinus
MO_353_E069.jpg,E69,2402.070981,2402.3066,2402.188791,2134.183685,1988.129774,2061.15673,1509.671487,1645.318206,1577.494847,841.0398326,824.3348834,832.687358,1772.529266,1288.872375
MO_354_E072.jpg,E72,1479.109529,1463.005468,1471.057499,1136.322577,1135.720036,1136.021307,824.5101576,838.048328,831.2792428,410.4789885,398.3616447,404.4203166,1027.186935,748.3294729
MO_364_E089.jpg,E89,1646.434025,1643.857962,1645.145994,1321.864214,1274.583069,1298.223641,953.516649,1007.514268,980.5154585,590.427811,574.216858,582.3223345,1173.646028,809.4176919
MO_370_E095.jpg,E95,1910.029319,1921.108014,1915.568666,1438.334106,1464.959044,1451.646575,1045.91252,1048.576654,1047.244587,744.3393043,730.6237519,737.4815281,1241.060837,909.2678373
MO_405_E132 (2).jpg,E132,1763.32782,1771.047713,1767.187766,1483.383295,1480.782563,1482.082929,1055.331701,1071.698185,1063.514943,528.841186,514.5658364,521.7035112,1259.896027,948.1350115
MO_411_E141.jpg,E141,2733.550783,2747.833311,2740.692047,2388.815664,2315.395862,2352.105763,1808.223991,1903.01512,1855.619555,1187.109453,1165.959835,1176.534644,2016.194561,1533.034824
MO_534_E357.jpg,E357,2145.276672,2139.480778,2142.378725,1785.295494,1753.688969,1769.492231,1387.856621,1425.123503,1406.490062,653.0620185,643.6039155,648.332967,1551.454157,1159.04314
MO_535_E358a.jpg,E358,2753.801917,2763.830132,2758.816025,2214.759581,2214.396532,2214.578056,1749.409043,1782.193031,1765.801037,1101.086736,1079.601778,1090.344257,1920.052083,1385.214785
MO_536_E358b.jpg,E358,2018.462961,2008.241667,2013.352314,1654.352806,1650.377086,1652.364946,1199.586939,1222.591101,1211.08902,752.2621477,734.6920306,743.4770891,1465.306481,1026.610342
MO_539_E352.jpg,E366,2550.199203,2543.664854,2546.932029,2021.74698,1984.492628,2003.119804,1608.372632,1653.642046,1631.007339,908.4607862,888.0748842,898.2678352,1739.627363,1384.243771
MO_541_E371.jpg,E371,2559.519054,2536.823608,2548.171331,1939.94975,1891.556041,1915.752895,1643.348999,1681.921915,1662.635457,1000.823718,982.4284573,991.6260875,1736.59883,1422.51432
MO_542_E372.jpg,E372,2172.536306,2173.219961,2172.878134,1949.429917,1928.692044,1939.06098,1614.496826,1664.84744,1639.672133,988.7709543,972.804708,980.7878312,1723.560559,1434.942508
MO_544_E374.jpg,E374,2213.620361,2231.464859,2222.54261,1772.374577,1713.769757,1743.072167,1247.738665,1315.275256,1281.506961,676.3049348,654.9085348,665.6067348,1503.709091,1049.857519
MO_377_E101-1.tif,E101,756.0588601,756.4132468,756.2360535,605.1470613,604.421745,604.7844031,486.0329207,497.3630465,491.6979836,298.3567916,289.8959269,294.1263593,526.1334459,428.5822709
MO_378_E102-1.csv,E102,863.5764835,867.2537039,865.4150937,774.6631816,767.4871692,771.0751754,631.9798311,638.2609489,635.12039,386.3646165,374.6023904,380.4835035,681.6834551,520.0068393
MO_379_E103-1.jpg,E103,801.4776746,804.706767,803.0922208,664.704025,665.9810965,665.3425608,501.0387,507.936864,504.487782,255.3536798,246.3839096,250.8687947,564.6527613,433.8017494
MO_387_E115-1 (1).tif,E115,533.7428846,536.045707,534.8942958,470.9503689,466.8000107,468.8751898,329.5853455,333.9588298,331.7720877,191.6262639,186.3808265,189.0035452,407.3162162,306.238163
MO_546_E376.jpg,E376,884.9241763,882.6831106,883.8036435,677.9177523,664.6625918,671.290172,493.5268674,498.136473,495.8316702,302.2468689,295.7334303,298.9901496,546.3055618,401.4670669
MO_548_E379.jpg,E379,457.3916274,456.6791628,457.0353951,388.4157847,388.7989838,388.6073842,302.6326156,301.548089,302.0903523,175.7471473,170.0879119,172.9175296,332.3871581,264.8442939
MO_550_E381.jpg,E381,544.8946538,543.0218916,543.9582727,429.6897136,432.7427065,431.21621,346.0783871,345.1597456,345.6190663,203.2400059,198.4452065,200.8426062,377.5768134,316.1747934
MO_551_E382.jpg,E382,566.4340101,567.6437394,567.0388747,432.0046296,423.0175534,427.5110915,349.0986674,349.4810438,349.2898556,217.449379,210.9249034,214.1871412,379.0587565,277.1154994
MO_552_E384.jpg,E384,610.2130922,609.6721257,609.942609,470.7241761,463.7404986,467.2323373,342.6882694,340.8958785,341.792074,180.6612853,177.5873025,179.1242939,419.2687086,285.015789
MO_553_E385.jpg,E385,433.4196001,435.1296782,434.2746392,402.4852525,397.8797669,400.1825097,314.9106928,315.710601,315.3106469,183.0648185,177.841758,180.4532883,346.0841625,274.5063853
MO_554_E386.jpg,E386,486.7610007,482.7741292,484.7675649,432.920559,423.9919797,428.4562694,306.1472322,308.569596,307.3584141,161.2328434,156.6418168,158.9373301,343.7309807,251.8260102
MO_555_E387.jpg,E387,464.9010647,467.4574847,466.1792747,459.6971,445.9276172,452.8123586,357.5755052,358.3745525,357.9750288,200.2910382,195.5409164,197.9159773,366.0465433,262.5095236
MO_556_E388.jpg,E388,518.9576091,522.5669814,520.7622952,467.2475254,453.2604108,460.2539681,390.0051282,389.16995,389.5875391,304.3467821,299.6308292,301.9888056,481.395108,382.1781246
MO_558_E392.jpg,E392,544.0368617,546.0082417,545.0225517,457.4035417,453.9940736,455.6988077,335.6684896,337.7145507,336.6915202,182.5113525,176.7442188,179.6277856,394.1180026,294.3700694
MO_559_E394.jpg,E394,501.7608992,507.3389211,504.5499102,505.7077096,505.2343049,505.4710073,408.0992526,411.2736315,409.6864421,227.6779294,223.5173371,225.5976333,430.1941691,364.3191299
MO_560_E396.jpg,E396,565.0794925,567.4529398,566.2662162,476.9412962,465.183226,471.0622611,360.927649,362.7681957,361.8479223,211.4000946,203.9748966,207.6874956,417.2505243,327.2992521
MO_561_E397.jpg,E397,489.3694544,490.3279748,489.8487146,380.6037911,370.23766,375.4207255,289.456387,293.0682514,291.2623192,171.1984047,166.3988094,168.7986071,325.3104575,252.0108005
