MO_ID,E_ID,X_midvein4,X_midvein3,X_midvein.ave,X_distal.lobe3,X_distal.lobe2,X_distal.ave,X_proximal.tip2,X_proximal.tip1,X_proximal.ave,X_petiolar.vein6,X_petiolar.vein5,X_petiolar.ave,X_distal.sinus,X_proximal.sinus
MO_590_E164.jpg,E164,1804.995011,1794.558317,1799.776664,1437.218019,1455.566308,1446.392163,1212.662241,1224.929104,1218.795672,684.7316269,663.4580875,674.0948572,1215.761793,1040.061118
MO-374-E98,E98,269.2351435,263.3591891,266.2971663,211.5503782,213.7255834,212.6379808,150.7551823,161.0095106,155.8823465,80.21060958,83.86000238,82.03530598,189.9106698,140.1628517
MO-380-E105-1,E105,291.5157507,282.4244959,286.9701233,260.887907,275.0113634,267.9496352,204.7956298,214.8796175,209.8376236,101.9509686,108.4665847,105.2087767,219.3592943,169.0066567
MO-382-E108-1,E108,366.4561596,361.3100743,363.8831169,265.2369157,284.0351312,274.6360235,213.1611812,223.9297427,218.5454619,98.32186317,103.6179655,100.9699143,234.9810669,195.3280005
MO-324-E030,E30,1426.475377,1407.508792,1416.992084,1106.15234,1136.69345,1121.422895,841.546196,858.4314183,849.9888072,458.9041294,478.156878,468.5305037,925.7348432,696.4194139
MO-357-E075,E75,1246.001605,1232.032873,1239.017239,927.6901422,927.2432259,927.4666841,705.6826482,730.9079969,718.2953226,377.0371334,390.4932778,383.7652056,794.8893005,585.3998633
MO-453-E190a,E190,989.0800018,979.5974939,984.3387478,734.5619443,744.0389775,739.3004609,523.7909888,508.4950836,516.1430362,231.0330063,238.5424491,234.7877277,634.3076935,482.3795186
MO-465-E205,E205,1209.680459,1199.092808,1204.386633,895.2829511,940.2736304,917.7782907,773.3579378,799.0347302,786.196334,393.6114836,406.3065345,399.9590091,759.8036342,664.5679047
MO-346-E060,E60,1216.765156,1199.120166,1207.942661,961.6785928,963.5099251,962.5942589,793.1101927,813.8811338,803.4956633,417.1412935,426.0575079,421.5994007,823.5980135,683.9497956
MO_323_E029.jpg,E29,1238.812738,1251.776737,1245.294738,739.3328073,715.0611862,727.1969968,684.4300549,721.4298303,702.9299426,391.0831114,376.4425587,383.762835,643.1212949,500.9196542
MO_351_E065.jpg,E65,766.0157041,770.5495855,768.2826448,574.509662,571.0479848,572.7788234,445.4163747,453.8814821,449.6489284,272.0316285,262.8572739,267.4444512,477.745208,385.5958258
MO_353_E069.jpg,E69,1309.276518,1303.130078,1306.203298,937.0464236,922.3112273,929.6788255,642.6709889,661.8341937,652.2525913,348.8524043,336.4713955,342.6618999,796.4169762,545.366849
MO_363_E087.jpg,E87,1083.391434,1088.428684,1085.910059,1039.42917,1029.044703,1034.236936,774.8612779,795.7150872,785.2881826,432.6118353,420.3867267,426.499281,871.1170989,623.0288918
MO_367_E092.jpg,E92,1128.870337,1121.215858,1125.043098,857.505604,847.175902,852.340753,625.9179016,652.7332379,639.3255698,382.3684773,372.414045,377.3912611,702.4456922,502.7112111
MO_370_E095.jpg,E95,1304.710606,1284.916753,1294.81368,993.0648608,991.8662358,992.4655483,737.504812,751.1194978,744.3121549,444.8866595,434.373032,439.6298457,836.3231013,641.5537393
MO_406_E133.jpg,E133,1114.666,1122.114076,1118.390038,940.7350868,914.1513922,927.4432395,558.9719053,601.816073,580.3939892,289.3779232,279.4960115,284.4369674,793.367411,463.3373165
MO_407_E134.jpg,E134,1260.752317,1271.350481,1266.051399,1057.503934,1055.234342,1056.369138,852.0809849,872.924109,862.5025469,517.0889672,507.3509633,512.2199653,915.8056769,735.2391454
MO_411_E141.jpg,E141,1325.627399,1332.133627,1328.880513,1088.064796,1062.226435,1075.145616,762.0531478,792.1568658,777.1050068,441.9468294,426.0164316,433.9816305,916.9214797,683.0592946
MO_412_E144.jpg,E144,1618.454819,1606.054171,1612.254495,1247.650993,1214.547241,1231.099117,952.2394657,1000.124242,976.181854,513.4715182,498.4174957,505.9445069,1043.766736,742.6472918
MO_527_E347.jpg,E347,694.0720424,695.7470667,694.9095546,587.7647956,580.8643781,584.3145868,394.7853743,409.4929792,402.1391768,266.2097723,256.2966675,261.2532199,502.8477075,340.8137393
MO_533_E355.jpg,E355,1052.317918,1055.790225,1054.054072,886.8038114,875.8470186,881.325415,720.9382775,734.6961957,727.8172366,474.4185915,462.5883699,468.5034807,810.1043143,620.2612353
MO_534_E357.jpg,E357,1248.013622,1246.33583,1247.174726,950.2657523,936.466764,943.3662581,696.3289453,729.39187,712.8604076,402.8225416,394.0571025,398.439822,773.643975,489.0163596
MO_538_E362.jpg,E362,635.9561699,639.6211769,637.7886734,494.1480041,485.1762566,489.6621304,327.1238298,349.3483219,338.2360758,177.2039785,171.4212647,174.3126216,403.0089949,301.0967452
MO_539_E352.jpg,E366,1067.53957,1068.120187,1067.829878,778.369279,749.5960105,763.9826447,561.3202281,597.3589053,579.3395667,288.9059047,280.4772211,284.6915629,633.0387622,489.7265859
MO_543_E373.jpg,E373,1306.404826,1307.781411,1307.093119,1118.497596,1107.905431,1113.201514,822.3907982,836.5945852,829.4926917,466.5581355,452.1840353,459.3710854,992.9650547,641.4009057
MO_544_E374.jpg,E374,1146.082458,1152.312458,1149.197458,927.4826144,917.4453662,922.4639903,686.2725406,712.9491567,699.6108486,395.2518185,381.0118108,388.1318147,776.8886664,565.3901308
MO_385_E112-1.tif,E112,476.7362675,478.8018901,477.7690788,369.8503076,363.6653252,366.7578164,266.3342839,279.8356103,273.0849471,137.9109342,134.3587781,136.1348562,321.9535098,243.5661644
MO_386_E113-1.tif,E113,416.2845755,416.6419337,416.4632546,304.4896087,296.4089236,300.4492661,220.8081747,229.6040326,225.2061036,66.59386442,65.44777138,66.0208179,250.2267807,159.022366
MO_546_E376.jpg,E376,507.3264382,504.3980193,505.8622288,344.7827213,347.5709063,346.1768138,238.2156521,240.9405671,239.5781096,118.8875519,110.8895847,114.8885683,284.3690505,173.0180626
MO_547_E377.jpg,E377,183.5118222,183.6035999,183.557711,155.6824521,150.487838,153.0851451,116.2677418,120.1446827,118.2062122,73.45086415,67.82664996,70.63875706,131.3259304,100.0315575
MO_548_E379.jpg,E379,281.6873992,282.8644532,282.2759262,230.6120085,225.3142581,227.9631333,165.5381554,170.0515556,167.7948555,97.88410948,92.10076426,94.99243687,184.8945645,138.1163093
MO_550_E381.jpg,E381,250.2601147,250.1900528,250.2250837,185.5688888,183.170856,184.3698724,152.3681807,154.41118,153.3896804,83.44888189,78.52644636,80.98766413,168.5691624,123.6261295
MO_551_E382.jpg,E382,301.8624105,301.2341046,301.5482576,217.5940803,212.2240559,214.9090681,154.456971,157.5234201,155.9901956,93.8425111,87.98419618,90.91335364,176.2894574,136.8905435
MO_552_E384.jpg,E384,280.9279267,282.3150944,281.6215105,182.8689763,170.1677481,176.5183622,126.2975158,136.2557338,131.2766248,64.08330343,66.61898962,65.35114652,162.1390221,94.56790094
MO_553_E385.jpg,E385,307.3614824,307.9284152,307.6449488,233.8357904,230.3612188,232.0985046,157.7993522,158.4809291,158.1401407,85.92320344,80.03452866,82.97886605,204.4316925,133.3606505
MO_556_E388.jpg,E388,278.2499358,276.8206798,277.5353078,219.4794979,215.467515,217.4735064,161.0001763,162.5175307,161.7588535,75.36569364,72.17435679,73.77002522,192.5178456,146.8740957
MO_559_E394.jpg,E394,250.1044782,251.1509755,250.6277268,198.3079468,192.7359198,195.5219333,140.2364075,143.1679521,141.7021798,76.6492386,72.23065677,74.43994769,180.3764907,128.1081414
MO_560_E396.jpg,E396,246.4195911,249.3387352,247.8791632,184.1049453,173.1722518,178.6385985,152.4815096,154.492546,153.4870278,96.02603814,91.14240384,93.58422099,177.3359943,123.6687987
