File Name,NLi7,NB11,NNa23,NMg26,NAl27,NP31,NS34,NK39,NCa44,NFe54,NMn55,NCO59,NNI60,NCu63,NZn66,NAs75,NSe78,NRb85,NSR88,NMo98,NCd111
E-41-3_c1_p1.png,2.150916,1.937255907,0.647050097,1.943320294,1.789176399,3.242236909,3.002989271,1.007273794,2.604632049,2.343070668,1.889367844,1.712846424,2.910051135,3.632894243,0.762516085,1.39047255,0.37398948,0.335416212,2.128085927,3.225621211,0.176416316
E-48-1_c1_p1.png,0.602428,3.4935615,0.384979847,3.839751057,0.332186512,4.381208086,4.419607882,2.539793495,3.013642845,1.279402387,3.463038111,1.300285354,1.682077671,4.437789764,1.494593139,0.92981236,0.374248361,1.674517089,3.128746522,3.031790095,0.309454809
E-48-2_c1_p1.png,0.602428,3.4935615,0.384979847,3.839751057,0.332186512,4.381208086,4.419607882,2.539793495,3.013642845,1.279402387,3.463038111,1.300285354,1.682077671,4.437789764,1.494593139,0.92981236,0.374248361,1.674517089,3.128746522,3.031790095,0.309454809
E-48-5_c1_p1.png,0.602428,3.4935615,0.384979847,3.839751057,0.332186512,4.381208086,4.419607882,2.539793495,3.013642845,1.279402387,3.463038111,1.300285354,1.682077671,4.437789764,1.494593139,0.92981236,0.374248361,1.674517089,3.128746522,3.031790095,0.309454809
E-50-2_c1_p1.png,0.349135,1.957817548,0.304577341,2.755133478,0.195725159,4.393759158,2.94895616,1.510352663,2.313947781,0.809354306,0.74494718,0.427990833,0.711613239,4.650714651,0.654475119,0.953670463,0.3738804,0.99652301,2.019053145,6.388783023,0.162750135
E-50-4_c1_p1.png,0.349135,1.957817548,0.304577341,2.755133478,0.195725159,4.393759158,2.94895616,1.510352663,2.313947781,0.809354306,0.74494718,0.427990833,0.711613239,4.650714651,0.654475119,0.953670463,0.3738804,0.99652301,2.019053145,6.388783023,0.162750135
E-50-5_c1_p1.png,0.349135,1.957817548,0.304577341,2.755133478,0.195725159,4.393759158,2.94895616,1.510352663,2.313947781,0.809354306,0.74494718,0.427990833,0.711613239,4.650714651,0.654475119,0.953670463,0.3738804,0.99652301,2.019053145,6.388783023,0.162750135
E-52-2_c1_p1.png,0.636415,2.063017411,0.650594934,1.658398146,0.33344273,4.485608467,2.516176231,3.415376894,1.191150136,0.768986988,0.465325902,0.455444123,0.935690966,5.474849271,1.382023901,0.158675846,0.378837989,2.0434558,1.020326373,3.967713412,0.252060634
E-52-3_c1_p1.png,0.636415,2.063017411,0.650594934,1.658398146,0.33344273,4.485608467,2.516176231,3.415376894,1.191150136,0.768986988,0.465325902,0.455444123,0.935690966,5.474849271,1.382023901,0.158675846,0.378837989,2.0434558,1.020326373,3.967713412,0.252060634
E-60-1_c1_p1.png,0.615079,3.06895717,0.431517837,3.699509665,0.20782594,3.878061252,5.001563041,1.31091957,3.537449109,0.90035688,1.180840992,0.94649476,0.686948641,4.55880976,0.44154656,0.421935242,0.378034024,0.78910989,3.401516464,2.067293233,0.490806073
E-60-3_c1_p1.png,0.615079,3.06895717,0.431517837,3.699509665,0.20782594,3.878061252,5.001563041,1.31091957,3.537449109,0.90035688,1.180840992,0.94649476,0.686948641,4.55880976,0.44154656,0.421935242,0.378034024,0.78910989,3.401516464,2.067293233,0.490806073
E-60-5_c1_p1.png,0.615079,3.06895717,0.431517837,3.699509665,0.20782594,3.878061252,5.001563041,1.31091957,3.537449109,0.90035688,1.180840992,0.94649476,0.686948641,4.55880976,0.44154656,0.421935242,0.378034024,0.78910989,3.401516464,2.067293233,0.490806073
E-61-1_c1_p1.png,1.048227,1.735235073,0.569363431,2.185464272,0.595548199,3.79940864,5.060289981,1.282948288,3.288068728,1.317313082,3.516324489,1.756454401,1.620059711,3.503864411,3.991580923,1.074602738,0.375749311,0.412763309,2.683429214,3.083062717,0.186523416
E-61-2_c1_p1.png,1.048227,1.735235073,0.569363431,2.185464272,0.595548199,3.79940864,5.060289981,1.282948288,3.288068728,1.317313082,3.516324489,1.756454401,1.620059711,3.503864411,3.991580923,1.074602738,0.375749311,0.412763309,2.683429214,3.083062717,0.186523416
E-61-5_c1_p1.png,1.048227,1.735235073,0.569363431,2.185464272,0.595548199,3.79940864,5.060289981,1.282948288,3.288068728,1.317313082,3.516324489,1.756454401,1.620059711,3.503864411,3.991580923,1.074602738,0.375749311,0.412763309,2.683429214,3.083062717,0.186523416
E-62-1_c1_p1.png,0.678607,1.931382136,0.398585943,2.192595641,0.412313524,3.385280756,3.6552553,1.411169833,2.627551791,1.249367181,1.56219644,1.26050211,1.903534512,4.128325635,1.006536174,0.57094452,0.373986871,0.153377408,1.665904404,4.884834101,0.075493076
E-62-3_c1_p1.png,0.678607,1.931382136,0.398585943,2.192595641,0.412313524,3.385280756,3.6552553,1.411169833,2.627551791,1.249367181,1.56219644,1.26050211,1.903534512,4.128325635,1.006536174,0.57094452,0.373986871,0.153377408,1.665904404,4.884834101,0.075493076
E-62-5_c1_p1.png,0.678607,1.931382136,0.398585943,2.192595641,0.412313524,3.385280756,3.6552553,1.411169833,2.627551791,1.249367181,1.56219644,1.26050211,1.903534512,4.128325635,1.006536174,0.57094452,0.373986871,0.153377408,1.665904404,4.884834101,0.075493076
E-63-1_c1_p1.png,0.612212,2.71082205,1.135610217,1.711855308,0.392318805,6.700432528,5.279616438,4.026373085,1.49700804,1.069228406,0.524733528,0.380953881,1.072948706,6.666297253,0.83178522,1.175625933,0.375097225,1.460633883,0.977331775,4.902474367,0.068373056
E-63-3_c1_p1.png,0.612212,2.71082205,1.135610217,1.711855308,0.392318805,6.700432528,5.279616438,4.026373085,1.49700804,1.069228406,0.524733528,0.380953881,1.072948706,6.666297253,0.83178522,1.175625933,0.375097225,1.460633883,0.977331775,4.902474367,0.068373056
E-63-4_c1_p1.png,0.612212,2.71082205,1.135610217,1.711855308,0.392318805,6.700432528,5.279616438,4.026373085,1.49700804,1.069228406,0.524733528,0.380953881,1.072948706,6.666297253,0.83178522,1.175625933,0.375097225,1.460633883,0.977331775,4.902474367,0.068373056
E-64-1_c1_p1.png,5.048513,2.551996626,0.342134799,1.68306596,5.134550074,3.315909015,2.720510688,0.45594309,3.408071305,5.2534346,3.157944697,3.507506409,3.733770248,3.586194684,0.986479104,3.654998254,0.377077889,0.434917716,2.729534747,2.794290528,0.873072391
E-64-4_c1_p1.png,5.048513,2.551996626,0.342134799,1.68306596,5.134550074,3.315909015,2.720510688,0.45594309,3.408071305,5.2534346,3.157944697,3.507506409,3.733770248,3.586194684,0.986479104,3.654998254,0.377077889,0.434917716,2.729534747,2.794290528,0.873072391
E-64-5_c1_p1.png,5.048513,2.551996626,0.342134799,1.68306596,5.134550074,3.315909015,2.720510688,0.45594309,3.408071305,5.2534346,3.157944697,3.507506409,3.733770248,3.586194684,0.986479104,3.654998254,0.377077889,0.434917716,2.729534747,2.794290528,0.873072391
E-69-1_c1_p1.png,0.504935,3.373558829,0.094311489,2.280076019,0.242873066,3.118923681,2.944366386,1.067534364,3.310776092,1.003398409,1.083353094,1.267228689,1.679994496,4.442327762,3.373227341,0.494545107,0.397263981,0.272846456,2.730490142,3.285672158,3.30003307
E-69-2_c1_p1.png,0.504935,3.373558829,0.094311489,2.280076019,0.242873066,3.118923681,2.944366386,1.067534364,3.310776092,1.003398409,1.083353094,1.267228689,1.679994496,4.442327762,3.373227341,0.494545107,0.397263981,0.272846456,2.730490142,3.285672158,3.30003307
E-69-5_c1_p1.png,0.504935,3.373558829,0.094311489,2.280076019,0.242873066,3.118923681,2.944366386,1.067534364,3.310776092,1.003398409,1.083353094,1.267228689,1.679994496,4.442327762,3.373227341,0.494545107,0.397263981,0.272846456,2.730490142,3.285672158,3.30003307
E-132-1_c1_p1.png,0.357985,1.403392318,0.206633833,2.633775191,0.109474571,4.632324982,3.918451309,2.3316825,1.656120512,0.625300798,0.64498873,0.785367254,0.862158533,4.426825304,0.914894629,0.613369465,0.373026947,2.17435867,1.487980032,2.149020234,0.114573688
E-132-4_c1_p1.png,0.357985,1.403392318,0.206633833,2.633775191,0.109474571,4.632324982,3.918451309,2.3316825,1.656120512,0.625300798,0.64498873,0.785367254,0.862158533,4.426825304,0.914894629,0.613369465,0.373026947,2.17435867,1.487980032,2.149020234,0.114573688
E-134-2_c1_p1.png,0.35045,1.948423395,0.389356741,2.480509477,0.224714568,3.895897637,3.528685469,1.56128131,1.980630164,0.843831515,0.86755986,1.3530836,0.685569759,4.35662301,1.797614449,0.730988365,0.377913623,1.989357452,1.996654146,1.611830385,0.194967932
E-134-3_c1_p1.png,0.35045,1.948423395,0.389356741,2.480509477,0.224714568,3.895897637,3.528685469,1.56128131,1.980630164,0.843831515,0.86755986,1.3530836,0.685569759,4.35662301,1.797614449,0.730988365,0.377913623,1.989357452,1.996654146,1.611830385,0.194967932
E-134-5_c1_p1.png,0.35045,1.948423395,0.389356741,2.480509477,0.224714568,3.895897637,3.528685469,1.56128131,1.980630164,0.843831515,0.86755986,1.3530836,0.685569759,4.35662301,1.797614449,0.730988365,0.377913623,1.989357452,1.996654146,1.611830385,0.194967932
E-141-1_c1_p1.png,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889
E-141-2_c1_p1.png,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889
E-141-4_c1_p1.png,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889,0.594889
E-144-2_c1_p1.png,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565
E-144-4_c1_p1.png,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565,0.393565
E-146-1_c1_p1.png,0.258435,1.520301386,0.296145489,1.721095148,0.125804231,4.711821473,3.377595164,2.357516188,1.830963387,0.671753055,0.66424664,0.506695994,0.72898767,4.757192363,0.524600894,0.083755655,0.374783181,2.98074472,1.229803876,3.973195872,0.094099221
E-146-2_c1_p1.png,0.258435,1.520301386,0.296145489,1.721095148,0.125804231,4.711821473,3.377595164,2.357516188,1.830963387,0.671753055,0.66424664,0.506695994,0.72898767,4.757192363,0.524600894,0.083755655,0.374783181,2.98074472,1.229803876,3.973195872,0.094099221
E-146-4_c1_p1.png,0.258435,1.520301386,0.296145489,1.721095148,0.125804231,4.711821473,3.377595164,2.357516188,1.830963387,0.671753055,0.66424664,0.506695994,0.72898767,4.757192363,0.524600894,0.083755655,0.374783181,2.98074472,1.229803876,3.973195872,0.094099221
E-147-2_c1_p1.png,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833
E-147-3_c1_p1.png,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833,0.413833
E-148-2_c1_p1.png,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977
E-148-3_c1_p1.png,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977
E-148-5_c1_p1.png,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977,0.380977
E-160-2_c1_p1.png,1.917224,1.152175535,0.44701166,2.357794421,1.657100221,2.655817935,1.710732156,1.101787788,2.032334247,3.044877292,0.921747011,1.445854262,1.1694853,2.913415217,1.601839545,2.03682059,0.37431706,0.781639803,1.437196278,2.093749227,0.154180795
E-160-3_c1_p1.png,1.917224,1.152175535,0.44701166,2.357794421,1.657100221,2.655817935,1.710732156,1.101787788,2.032334247,3.044877292,0.921747011,1.445854262,1.1694853,2.913415217,1.601839545,2.03682059,0.37431706,0.781639803,1.437196278,2.093749227,0.154180795
E-160-4_c1_p1.png,1.917224,1.152175535,0.44701166,2.357794421,1.657100221,2.655817935,1.710732156,1.101787788,2.032334247,3.044877292,0.921747011,1.445854262,1.1694853,2.913415217,1.601839545,2.03682059,0.37431706,0.781639803,1.437196278,2.093749227,0.154180795
