"MO_ID","E_ID","X22","Y22","X23","Y23","X24","Y24","X25","Y25","X26","Y26","X27","Y27","X28","Y28","X29","Y29","X30","Y30","X31","Y31","X32","Y32","X33","Y33","X34","Y34","X35","Y35","X36","Y36","X37","Y37","X38","Y38","X39","Y39","X40","Y40","X41","Y41","X42","Y42"
"MO_404","E131",633.889763769108,795.168805981814,627.768891993932,748.646574256476,762.678624272795,780.139204325993,848.278266720852,782.008309117676,135.399390102903,909.176385966732,185.56615296323,899.566741789207,168.589567149407,859.944175502247,50.3302201809948,229.331927662647,81.884930534776,254.999404340212,104.141514176312,216.233511082773,756.123190507778,-390.42349009434,755.500155577217,-361.890275944987,805.589039071224,-367.933268353844,-753.142151936478,1890.69752106261,-1759.72015065177,597.195591260695,-1493.07512184344,478.720294426413,-1771.44684874337,-282.064582262892,-772.782865457411,-1349.79522883567,-549.812205143048,-1647.0470636929,-177.176863834484,-2152.75314259414,1361.41650058947,-2889.92139499673
"MO_408","E136",736.647372938839,856.69557977124,742.097242854558,802.410668528689,809.138512726842,781.247178962571,866.664286357713,770.537131399548,284.672805190952,915.478706615702,322.514503729705,911.697872992963,297.23977769487,884.871644024286,37.2994652170498,144.703971555549,49.3621693491548,167.148124025197,71.3367058731668,145.103232212404,891.741151566072,-142.624526362213,884.259182001738,-110.256133703057,928.760822377796,-121.354484206093,-964.640386520754,1826.70311883052,-1792.28612461623,439.887427820973,-1508.71553629694,342.502373563428,-1712.50317272105,-416.315974261461,-1083.75499887893,-1853.63878303142,-515.70310797957,-1646.23942113368,-320.845069637129,-1981.07850622343,976.714398772155,-2717.47920138172
"MO_416","E148",752.796877878175,883.550860083067,763.212266186862,854.088758100073,849.761332827554,865.616199512792,917.045590999285,864.339995808377,244.064291488021,869.788526529514,292.291817881728,866.678937192486,265.380580384253,836.461594694077,125.454471347383,247.971716968195,145.052202521845,278.327777260563,170.631749197321,238.335459058037,816.892930276027,-95.8324463756557,820.650639568981,-52.0068955551539,872.974962389184,-70.5580788468868,-892.078502876178,1759.7636513991,-1821.55966584039,353.673096714984,-1495.80114456718,247.994853552665,-1734.35786500424,-564.692910012296,-969.468385031182,-1896.10556990233,-534.107449949955,-1623.42353338333,-200.408113699506,-2081.89021690284,611.571414022009,-2782.08177589545
"MO_454","E192",752.101296638317,820.78164381738,715.060953525223,767.777709007081,961.293828608749,747.325405664273,1046.18218786895,733.605795792678,348.725982093541,985.874956653289,383.998132751302,988.163303262306,354.077342790016,934.608898301316,96.1321091125318,293.457229816148,122.648905655355,321.489923913753,148.377643654998,283.692741235369,715.122553213889,-418.295437865318,714.913965375087,-383.901590883737,772.198636577485,-393.339806641571,-1189.71465945876,2068.56749422245,-1648.89269051556,442.572210865611,-1702.83612260772,-234.928387846285,-1572.37223049685,-479.211400835786,-962.693765925717,-1452.92091486401,-726.180156795038,-1729.03091798344,-243.822414492148,-2132.63868486659,915.678502426349,-2163.65017076493
"MO_455","E193",695.767589229112,899.482545782068,707.032614375622,858.782246882236,731.288970533717,810.723129544076,796.191458689136,837.450480815785,198.634269179733,918.536207079384,235.482528273891,919.971418673951,223.581147683858,883.813681925822,207.052648402663,306.315547595829,225.104433325473,332.125579032492,250.914464762137,314.073794109681,788.091468509855,-158.369834561539,782.804217109615,-131.351389019323,825.80288053655,-140.263882736221,-806.13420581282,1851.46285198979,-1697.64118727232,323.028354774422,-1487.76755589086,211.869240560186,-1650.94440230016,-421.554591426837,-1010.60500565196,-1903.93703023876,-546.770887794354,-1662.17738974834,-153.33965959485,-2199.05471677847,685.454213705959,-2850.92624425624
"MO_456","E194",717.406498187144,861.015856631797,716.88509534309,819.763916343859,767.921129844678,801.555166081105,823.485645430504,802.282699584444,210.299905593849,864.152321296498,240.257146397143,875.007104432842,240.271021104742,827.620984225098,160.197305883222,293.198285774368,176.994012987686,313.206658188745,204.474759201,281.609778836417,775.798560027364,-147.554566424662,774.32654676032,-130.685571645193,817.667264362708,-131.539263723483,-795.562171495227,1843.09723460152,-1733.27075854018,370.571374984968,-1449.20349887409,302.646166012211,-1722.23778080149,-393.350888056005,-1086.52311920717,-1893.916304876,-655.061587603248,-1644.0563296296,-232.298636674804,-2026.43520392075,1048.17266207276,-2888.18941871816
"MO_457","E195",630.710757481276,745.058467608394,626.991508072656,679.080748963925,682.438275029453,648.24354695293,755.764441295507,665.291075852735,276.184931636703,818.168978311329,308.924060508478,810.322354088245,292.771568376632,780.523006794901,50.5281675454359,245.17519933435,67.1675710393991,271.065341485456,94.014769302906,230.722310878253,815.900621471945,-210.714323064389,812.744318695491,-185.295974137763,859.413606606434,-193.399154686719,-636.803545731786,2083.11509774421,-1864.55504063804,554.826494341248,-1573.61773104026,418.229703951196,-1739.852264214,-257.571172601238,-1090.86115009049,-1838.70428429347,-696.986132732598,-1605.15950204964,-13.4059160968546,-2121.8314191693,1342.5271834817,-2537.14649630465
"MO_458","E197",717.464910819871,875.734239293367,710.650906158919,832.401336225536,756.932235496474,806.111745768079,822.476341116457,804.023275750579,261.226822814893,958.14277345448,296.97024823246,960.00641477857,282.566049935487,925.347774306637,135.643308641252,320.156438793423,157.159780084981,343.88240441732,183.010756626134,310.13263826958,788.456804486658,-189.155569337032,790.975252630268,-166.121309425292,837.865138118764,-178.401830506702,-1045.02804629469,1717.67450425057,-1779.08973976333,353.594712293014,-1421.7983369683,237.92261027074,-1565.68153745828,-327.849105776585,-918.260435008987,-1878.81682995759,-527.584388241673,-1636.27966107758,-170.011988541229,-2051.2992234028,686.055917113877,-3017.20733838831
"MO_459","E199",684.697401468154,973.960035342821,713.775759499478,926.611072485911,818.812148150192,993.76045521254,900.03141962364,997.818535542494,230.354883728725,911.703855927811,264.969408356129,920.625204717386,256.058405322155,885.633399206749,130.458342901864,290.589237962108,142.84329581719,313.469009137486,163.601885320993,286.124074017914,736.040504488025,-160.300850172413,736.167897207135,-135.219324748536,775.355245918737,-141.994310805923,-894.671552643096,1663.419852139,-1682.97614317091,28.3406514999222,-1257.10005744515,53.7289667437325,-1504.55026979422,-152.429468391363,-1082.15731174394,-1897.69487877722,-564.907510379053,-1629.38261936832,-139.866547634961,-2034.51970468668,573.062795008925,-3094.24319298543
"MO_460","E198",596.889489238752,755.924052466131,577.24858082956,715.907179488222,782.143786930152,790.122418541094,872.665456492602,805.751214326933,27.811088301517,893.863080784606,69.6981889058946,893.059992931019,36.2274589273063,860.292968064122,32.9990556760944,219.359896580152,49.4342659600986,249.622288103612,79.7960402254516,208.836423578502,880.449414034076,-146.830478346439,873.937367341141,-102.538127140519,927.047633099645,-108.652642865876,-581.630882123313,1653.56392825807,-1617.1164090837,718.153254654124,-1399.67009232202,541.277985096906,-1643.10534270571,-312.48966742944,-1030.28435905648,-1900.11275910051,-544.964793805772,-1602.51014943044,-142.644432624753,-2089.83743431511,1153.06848575946,-3042.76342424516
"MO_461","E201",685.461015115216,958.695785982224,685.10231072599,917.440225108765,746.733784086497,888.023127932708,800.400185925676,891.682847229688,258.41749246057,956.22007322611,295.529089164654,953.833459675779,284.927856739607,920.919618675649,82.1021699708349,251.721718225026,113.384227737582,290.646017598173,135.804446284311,259.507457728612,726.716679142659,-227.835649184008,719.35799307115,-184.450595507068,765.621955193708,-201.871839039705,-784.067453394393,1822.93772640757,-1604.70957445314,326.212880049702,-1373.21489763643,259.218496914395,-1583.80326212399,-472.314366723864,-955.424807430632,-1870.24095776344,-600.999314042134,-1678.37775345429,-306.787750462936,-2005.84387360871,909.447853925215,-3056.12439947332
"MO_464","E204",598.02706629571,752.607895535979,599.117641814188,719.746201137794,853.327673413525,804.258990671706,902.552054040897,807.94870984931,157.147711124635,840.782403940568,192.13142239261,839.887284529063,178.981328551693,802.440751541772,59.2311573743729,259.763720787873,80.7329967546463,293.375185855012,102.430292241895,259.141245255989,797.856430409815,-250.314312746014,792.794465031374,-221.696652087412,834.007904968914,-224.441144489088,-625.745165239311,2003.23684296942,-1773.22224449457,645.127992697433,-1434.36310142151,471.323038832236,-1795.55914922048,-416.570158801355,-949.877859218088,-1984.05220273002,-576.585265987017,-1708.48070714224,-82.2144694927822,-2107.40993196158,1089.22911065948,-2586.67515364644
"MO_466","E207",679.225966571099,781.864221710324,692.21365717113,745.961936868958,737.20942158111,733.304389672086,798.804107562686,743.828695661966,341.382944431735,811.304308488124,376.064017710984,808.877606478324,354.375875403245,774.117927626895,173.036335368745,317.943816472516,178.948855637189,337.658601654781,214.13439341953,316.399808365358,749.391224994392,-49.1010077985258,745.851252736887,-20.8648714322817,790.440374658167,-38.6605477523059,-699.672243128967,1980.73909085925,-1786.73139649932,263.290203862616,-1570.81461178917,217.943129555986,-1828.86067771044,-426.452771805379,-1121.7702273797,-1887.46099162141,-640.186851580324,-1582.44395125783,-234.533447862891,-2180.47131588936,1051.49102870392,-2647.77827972009
"MO_467","E206",697.478480125096,868.973414881959,694.563702322946,811.957897083981,928.156580137119,858.946166062218,1008.23259480514,860.978067405983,171.063362578247,925.782211612464,216.231150109829,931.089122576429,200.087974392834,893.23547038998,170.427816319211,108.863312444419,177.70116194759,141.726884660108,228.774897459896,117.491726226237,777.964337118524,-194.919357220345,777.336281382093,-158.996448794805,821.414345960538,-171.437512597062,-916.819587789915,1772.67762060697,-1910.86329523948,210.041763559237,-1591.73722990472,128.105994705676,-1753.75757886985,-1001.95476437663,-183.802859450987,-876.407349286481,-582.71896937954,-1399.86630363386,-380.136236953342,-1698.32913715987,450.403072928764,-3127.95877914661
"MO_468","E209",679.995354370239,924.596612919401,689.173101812821,883.874238532756,768.757384298232,852.856476550333,831.24828416473,871.101983641368,292.832598998243,949.902520364039,333.556848074389,959.080815160886,323.046826640806,920.748194067527,79.4651671544529,208.082207605883,94.6630194027916,239.647568616035,123.527208386301,196.533018892341,878.656717573716,-122.811565490866,867.291427758054,-74.5898857411391,939.267744421488,-88.8389191460858,-985.449581244564,1709.22116864734,-1650.34875804553,432.73567799499,-1345.91019668707,114.722621181165,-1662.7054165343,-354.154937965746,-1049.14859077081,-2079.30718168468,-561.086143521987,-1723.18469265025,-152.650225996104,-2118.6621224551,505.817229744107,-2701.55379904019
"MO_469","E210",625.333644686234,844.198193473004,641.011640339515,802.237683784238,843.702526700189,869.127427156197,908.637876022092,868.263468677138,161.952403201535,883.996343211182,207.106213689101,878.176586737788,190.989177461681,843.59775942344,16.9256394584247,182.522691589122,31.08731346568,200.889519008158,56.2898851878309,177.359272536638,824.880045795701,-240.527228302579,821.098094075544,-219.600952060301,861.11097095598,-219.554011650854,-708.098310158897,1782.80048707996,-1664.01234703645,542.961365308913,-1399.27951181004,435.059332077987,-1728.55080650861,-385.160076405507,-1266.60890728427,-1753.46241104966,-591.187374672282,-1590.22217716884,-72.150417935108,-2066.83696241485,1239.76224436615,-2835.82631101117
"MO_470","E211",699.805568701427,789.478545610965,701.444476646991,758.571679621752,774.357824301888,758.791349885465,827.562957207435,752.497905002908,249.29387071059,827.575300794434,289.097114746888,833.332688113467,278.29952256032,796.296939086674,130.662602047594,228.309066755684,137.066599972935,245.056880226556,152.864488133141,222.194283626403,788.823829539061,-193.029361464597,780.490417657643,-173.417672153435,826.327527418887,-178.279142963996,-1036.46032056415,1618.09241232696,-1686.0555810762,640.173088700892,-1457.35684068825,504.626327345022,-1730.49644883912,-223.615392245492,-1143.23829179843,-1860.64438588221,-765.295018140768,-1561.66321721753,-250.568262145124,-1985.594876283,1433.37396360724,-2798.75241888691
"MO_471","E213",646.683698428655,862.475167119137,636.665148036253,825.616087971495,855.48180482782,893.757859341484,922.286129862813,887.201845272468,269.6856660029,938.924319137644,313.349672519955,939.511062288359,292.356286188636,904.953440886815,-32.0335666032311,206.098411560369,-18.1662714850338,225.105718765391,5.01079153278106,198.33299345234,773.140559566337,-335.371210168129,772.355582280677,-313.14890575539,811.551336732854,-320.21975400717,-751.756276216623,1938.23276236877,-1659.02083974576,475.826685967899,-1469.05519973535,361.238946707185,-1676.63324282995,-448.613702899631,-1083.29912790958,-1898.15807513324,-620.859017522537,-1659.93809777344,-44.8686118318225,-1986.93164296598,1057.12547790021,-2694.89391213638
"MO_472","E214",644.828397784368,881.363600057186,645.589051508607,844.3759554569,817.969020122842,941.966419074215,881.916822008389,934.08246397817,204.354010370098,810.839729848012,229.931242489088,819.748558166469,224.013693966377,786.864696504188,100.835639792613,213.250279821396,110.870111089728,230.438138905277,132.786204972916,208.579501273542,838.757483567558,-3.70779861645727,838.752091204302,18.9083681408371,888.73599528067,7.82378753256227,-862.921544620385,1625.14393200169,-1587.37446678668,371.631127490901,-1270.06237665584,256.416048028045,-1574.3276355167,-314.561928950745,-1236.93897694432,-1807.8068431958,-718.542519218641,-1658.06859201289,-330.525853942566,-2116.97614479429,1021.35360952758,-3050.31129870921
"MO_473","E215",748.754606666916,797.84486756877,747.394983354137,755.518432421831,886.375557262592,791.445792427731,952.945875848558,774.96421053635,334.891148744551,850.047082566973,365.175690662806,853.608039377488,351.694125630515,818.842583519848,-1.49662340218253,162.845395272682,12.0509820860378,180.874514914446,31.4676619663171,150.630637480011,817.419997874041,-290.239133783003,823.220510880792,-263.635020895865,863.306789315859,-278.276688529506,-732.404866133412,1882.74893806376,-1872.23760443981,426.352462861554,-1525.14338529921,310.019606700689,-1762.52955651717,-402.81172272423,-1327.68198420108,-1975.32411842238,-848.735109929422,-1559.09442589553,-123.177271494327,-2129.09084353955,1258.70847112349,-1857.27060992207
"MO_474","E217",750.177470226324,839.659797957231,739.202036587615,789.247116331659,832.433200143581,810.880724757661,904.063624291095,822.46352274369,215.052914164785,990.717063237434,251.107499292613,988.69132398997,228.757200619907,952.014368921557,40.9610367193502,236.845825078318,61.2636545870513,255.202462800171,79.9729681322642,223.433714435947,908.461656385798,-343.24756730383,898.099660975533,-311.484548182756,940.671267055221,-321.917641051487,-988.715633649044,1922.52494468712,-1771.03753848234,385.316865247106,-1537.54376368836,323.611491131408,-1760.14928057221,-481.30079790601,-838.207859657612,-1919.37484750481,-417.473616216427,-1554.39023409856,-33.8221913391519,-2124.7826602596,496.725694424013,-2484.11092501222
"MO-302.jpg","E2",719.110189684639,829.839955429915,684.600430458392,780.655036648109,736.212356799855,751.294655536207,805.22684425196,740.163851921035,190.373245678883,899.056815680996,223.401158929579,902.369912225749,209.016331368659,863.83818526667,150.629880737329,307.340851322578,170.164086412593,343.445570722,193.779332419694,313.435391021028,736.172108796727,-124.710473894089,724.928190983933,-79.1340146520674,770.918158419001,-85.7061661429581,-776.724863365992,1751.76597323628,-1704.28414594443,462.068602690526,-1401.5932165792,367.233059066517,-1660.40196747772,-331.428331712236,-980.980718784887,-1955.62041270165,-610.914241738552,-1661.82055918972,-266.683913865297,-2010.34436219458,1087.05075281484,-3063.74354028033
"MO-304.jpg","E7",863.698225082942,835.743516378129,755.593609635262,770.22602030988,866.249889670631,746.642883411321,925.565256162246,751.314014235343,184.99549486251,973.847039239305,229.545811345914,975.122871533149,209.691274002478,941.857251041525,2.77385386929002,174.982577283029,40.7887397511119,196.878446296615,59.4594212070366,167.688568225218,839.333742522595,-285.570492143626,843.657730481513,-228.969980292136,894.658422080242,-245.344163619139,-905.206295855899,1883.90385647585,-1881.14754410955,464.845005893982,-1471.78112353962,286.331201695652,-1698.80824747501,-504.899029257788,-1110.49090788063,-1742.42761254721,-554.012003826432,-1453.0251290603,-139.86863418599,-2005.93170269173,1045.30328619935,-2703.21514240708
"MO-305.jpg","E8",785.579027252199,939.826936899965,711.783453483937,857.463734037416,810.524326535773,853.313313040087,867.800862073162,846.002047336523,176.406685893829,943.435809206268,217.097486425441,934.86020562021,205.710470991224,887.282243509788,62.2458209767203,230.747979349258,92.8886152232878,266.448125125801,116.852312707537,236.578867862065,820.881893220041,-223.56182122788,819.900291420715,-166.917454631737,854.336099314764,-180.974513872527,-818.772213260659,1743.38397558994,-1712.48654692463,380.723533768442,-1441.35856958606,237.907001678726,-1626.77835801467,-393.465923889967,-1154.42346787557,-1775.43796596621,-589.660269429619,-1612.27458319032,-135.539683844692,-2054.76528971671,937.011763417276,-2950.57622052915
"MO-306.jpg","E11",684.499223743048,974.999404690275,623.675374626679,894.228634234307,719.151581355804,886.665335406841,785.28729670563,887.666387418712,279.860326303497,947.126426365587,329.364871494871,951.660362031081,318.007382500652,913.162525619168,93.9824284513053,193.839053355005,128.316201947094,235.72302211508,145.910239048192,203.793421490194,838.37320013225,-339.265669484728,836.345451792306,-273.971714088289,879.801379737201,-292.423609191672,-905.453368893973,1953.1110060934,-1797.59688881534,335.781841031601,-1479.99750603643,342.08165571375,-1582.97487063806,-545.824043263548,-944.55207884134,-1873.14379271288,-477.041928600709,-1572.25307585118,-91.7198988585681,-2025.47895120042,616.761582845895,-2797.47821977227
"MO-307.jpg","E12",664.711184473982,805.43044358003,642.463126427233,749.272284387081,690.437244405677,723.114376548003,751.233936650654,733.238141729428,242.963277152839,881.259459168583,279.207845754298,879.653674973023,256.447028401541,848.08474384263,58.8525113489319,197.281590651351,84.2075270902288,227.133424329065,98.5312748557507,200.864203232869,822.676966887869,-257.92805384326,816.024501030843,-203.15975489218,862.207312718527,-209.478280977846,-776.799423738716,2020.71699729055,-1769.68319743612,512.209186564876,-1410.92473469961,437.034645397943,-1711.44048821639,-270.624948387495,-1185.77670834958,-1894.47560446703,-570.657965857873,-1607.70381380427,-91.527453515464,-2075.93495978171,1246.84623461539,-2695.98775554166
"MO-308.jpg","E13",742.015834716294,1021.48282533387,700.428973221419,958.847411117,755.008039772067,936.493735231229,806.980815404651,935.308338375839,293.058339342635,930.812136685286,338.593886749154,940.842827307328,326.785100844024,908.419211264969,114.107228243337,217.96555587272,152.218375945879,252.363514870899,166.711951838164,221.914241784362,806.533248886662,-190.400160302961,803.255760471808,-153.513658990358,852.345520739754,-156.950123248146,-981.01579016765,1751.28094639263,-1744.75000357872,161.854540525043,-1371.22585750971,105.454173747267,-1539.47310278543,-499.260694976461,-911.945429989849,-1879.4694249581,-519.223392436792,-1568.19017546524,-313.08553730301,-1777.71611755358,522.676037595308,-3117.53910301358
"MO-309.jpg","E14",791.037499301039,1000.5677690968,770.77192207897,946.093143237116,814.49559302228,932.10285757052,876.675850142876,910.222296398443,236.009952869671,958.424243462308,274.002902140986,959.310013284279,268.798024652047,930.637679223887,120.044219856936,236.235733069253,150.70082635646,278.879627095819,172.378017583551,251.812914135227,784.277952294256,-137.061155209167,773.896285867012,-90.6427233991077,823.535322726877,-99.4374944269766,-994.97906647981,1659.6512765752,-1619.99984724444,141.067880630313,-1367.19341962089,139.56575907325,-1576.69089993101,-522.263098124388,-882.068962700213,-1844.43015838205,-565.86917110619,-1579.28363041258,-338.74368095866,-2000.13229175941,488.920679148251,-3071.32064113873
"MO-312.jpg","E17",754.429970261835,971.144444779657,689.421073104009,902.841331958007,779.833017556751,910.21521593704,842.10526342163,902.651351282514,244.152361824244,913.838554378223,279.691253015352,909.26475924657,253.984170242088,877.526809516532,18.2748504193671,183.599804039264,50.0761270412348,208.787451371873,71.5641780722207,186.741946632612,757.027811440721,-227.434682816232,758.852245636019,-176.856697832114,801.929692857442,-190.058647786418,-875.93752379318,1802.52568080524,-1669.77816340027,461.752638189491,-1361.03956745349,372.28684010435,-1590.05918456419,-388.900096990389,-910.372483497061,-1974.09051845921,-579.537913112741,-1563.31740650377,-126.092697686146,-2115.1476793479,811.475518614156,-2967.37109850535
"MO-317-E-22.jpg","E22",897.094071788362,996.179645557072,472.175486323348,683.453405428434,902.686342201628,915.13182147892,973.542377772559,928.353095002566,102.807236466736,869.828036752944,140.157343299836,863.073079801565,122.356336042286,839.292239951378,-169.712880347895,45.4639792276635,-141.312738043701,79.8637384845466,-118.793506531884,49.7550725824566,974.590948855312,-196.203791024571,966.902592664778,-142.741416171769,1026.73236228959,-137.168930118554,-868.24972981646,1754.84786419085,-1608.89966536153,538.786043875993,-1287.92757264419,372.735636485775,-1509.60745308302,-362.465109871344,-1069.61598927114,-1651.26495789054,-647.161267402715,-1426.80819841101,-278.231807783961,-2052.82170938318,1120.46751258207,-2967.28954594921
"MO-328.jpg","E37",715.029246101082,853.603828100981,678.547171378235,801.770610407348,730.184221534294,759.977705015716,804.241599590942,749.265113486504,310.908542852248,927.029782082021,345.428942199359,925.754693087792,331.269111608311,902.346373922188,135.021773017976,340.561021101995,159.901348715384,366.232420526844,180.556168777808,349.515258370191,720.839715502234,-212.885145060033,722.801390877972,-159.77683837217,762.044118281146,-177.180586910333,-872.841031946659,1873.94091802486,-1821.03372169045,391.540046843578,-1526.7658848396,295.58137403887,-1717.0948139427,-441.919115105607,-782.170617411313,-2006.28601117354,-457.000935570742,-1649.57691367536,-50.7240851638837,-1976.57749253328,630.857740128362,-2912.91704217858
"MO-329.jpg","E38",685.971222287029,810.932557900226,656.226567106091,752.211506729763,704.789557230956,697.817825991636,781.64921269233,709.396211713419,153.093527950368,949.575235230395,193.692573930873,935.062138584209,173.381984873321,904.615620615655,92.7142316568051,270.212646159486,127.526851293243,303.555143816897,132.594815748745,278.176590303845,774.828941541695,-294.808542504372,770.490505042057,-254.203963490219,811.819078978426,-253.491034635302,-727.191484619197,1968.90407006969,-1707.88065269205,574.178335028515,-1445.45144276414,430.539622680283,-1726.99223841938,-311.838189791537,-916.100493952345,-1842.67580269487,-573.821587302174,-1668.76209642121,-98.6896124256375,-2160.12904295399,1137.34844184298,-2799.26883233254
"MO-331-E-35.jpg","E35",751.053889284324,935.987864096037,726.823658837092,884.322735937084,772.814220826922,862.187247778354,839.1425450054,877.678980514984,349.566632571004,948.790738720185,391.992998739756,958.920549665653,373.749978839612,926.967894939419,178.28240113376,306.626828475397,205.482794765224,331.40420738085,221.599816257782,308.690314644817,765.576599142236,-180.979282959699,766.201887898166,-137.364851517255,808.01859337053,-146.353481367657,-1147.83103508335,1643.40109691388,-1706.23617715855,120.225604982004,-1361.21319387758,101.185387670971,-1536.28049715662,-383.544495311404,-1086.44192640423,-1868.82683977432,-669.52553237958,-1577.82940395301,-422.423916259599,-1966.93574364981,779.646261647698,-2944.55535318647
"MO-332-E-39.jpg","E39",746.120844971902,954.174506209453,692.404341264437,901.412347750421,784.815636885794,888.29372236282,852.347183843359,885.888791412218,229.094652818794,910.43714341744,263.536375307833,913.63998195765,253.0228582796,886.607625638291,142.770554869307,251.042782952071,168.152148077731,281.628988788336,192.080353538537,257.799471009187,875.847014032174,-67.263899299242,875.948503759278,-21.6587837148527,928.211619719126,-23.3123488712338,-967.129453039996,1632.94623059756,-1681.36827671851,223.263889876297,-1360.84822942534,200.960659427992,-1660.43318687398,-562.219411018898,-957.755262661287,-1830.00606277557,-568.878104692218,-1591.1957588637,-220.739179080634,-2097.28452342865,412.799605124085,-2995.15535342761
"MO-334.jpg","E41",706.560091340852,968.688578690519,676.435886343995,903.358950511137,741.355486584631,880.703510508989,808.779385506388,880.65937946034,259.25424753579,929.149372376387,307.801220001401,931.81455397823,287.240050741626,896.975027685804,132.458974047373,236.736760708098,167.752659327194,276.130725375371,199.267831061011,247.895777151515,820.506520036324,-219.914256363759,813.901941967753,-167.837915370167,863.06395634148,-176.375881260386,-844.197823848738,1907.98535047562,-1739.28992513001,302.533255864472,-1476.08215563948,215.850892322606,-1638.134803996,-618.958723644265,-902.421510127918,-1943.85367135107,-479.952242778198,-1656.59307087098,-263.227061172161,-1919.99943008042,558.927271856696,-2874.94918616803
"MO-336.jpg","E45",724.268254649996,903.820044564211,682.598009606189,859.446670079196,726.205543577859,821.065001713873,799.410267655884,789.575897968656,257.9206348916,985.898335659307,297.158340408303,981.168274592166,277.742291600537,945.444360379051,93.6284807743737,247.319316811097,131.019094001247,280.29528023397,137.145818108007,253.9866668061,756.976397858592,-263.850444862624,762.69751406418,-213.981168797126,800.944164442435,-229.342800413061,-881.821579202501,1920.03228986493,-1715.40521153481,363.406678116722,-1372.80723579525,276.77816529059,-1614.17813790626,-517.887050367913,-1044.25999375032,-1893.27738854754,-509.754230124105,-1508.78284525914,-189.049110128482,-2037.34227805466,879.560686802526,-2963.77300577779
"MO-339.jpg","E48",604.571662277417,880.969947310285,510.089622782309,749.486023077086,624.013566810868,784.029353789671,690.928174022568,880.616215211584,176.376086159926,903.729905305365,221.857230746675,895.958109654111,190.19341844496,858.160327693941,-14.3566533237909,208.979498113204,15.0042702637512,254.372209675277,42.3064034731326,224.501888677699,751.341138884336,-325.141698710974,743.413677921747,-266.175753199878,791.79554165738,-278.043928869442,-548.018404208048,2048.31438832372,-1601.24780470195,478.346325463233,-1316.75806058592,415.330031482476,-1475.73855474325,-220.033465813227,-1084.88770524469,-1809.92073966133,-564.138045509554,-1459.61998610573,-80.2273450559336,-2125.62487081046,1323.48177992807,-3098.23378060662
"MO-340-E-49.jpg","E49",627.975064265597,858.609718507153,423.3350263247,718.630168321205,636.631190015545,754.941026755122,716.773146674983,737.136899775402,194.971143881258,763.747491413653,247.74722217931,762.986292943227,233.040571329943,728.683795182693,69.8367599586838,364.776745799249,106.258894637214,412.571883122869,133.696986579245,372.382818756191,793.228095064325,-324.579618446337,777.326964260661,-272.781379360645,827.76676489878,-266.60595843192,-696.494266022163,1858.87527453792,-1679.58154610547,815.147745006885,-1398.73892071298,617.273857527867,-1792.31634708679,-244.381462577777,-912.564279006289,-2085.9387828886,-432.395612192156,-1677.06474932129,65.3441775036205,-2152.01827366951,1058.15896355199,-2742.39349295334
"MO-347.jpg","E61",794.434685305644,860.127352451461,741.762937182173,813.52567220715,802.012617679558,788.23369882112,858.776194274561,755.447567292478,177.651956703263,872.654088891348,214.600797078492,873.697989567056,198.652354348848,849.211488019089,123.208199203502,234.349012305529,152.14093109826,257.353437071233,173.141328743846,233.910836198973,745.09445814681,-194.409568881057,746.943830660578,-155.160286029259,790.497583109063,-165.393062755002,-835.535058238399,1814.34039030946,-1721.01193220567,486.946471428253,-1443.43166557241,360.557484873169,-1716.23701602751,-231.777423749983,-1038.22503219606,-1966.50417225328,-767.15949231094,-1665.97746737312,-154.545883648967,-2106.83109165546,1157.22820666536,-2714.30241673916
"MO-348.jpg","E62",808.249520523829,888.269174462661,692.613983272042,798.201472811999,822.108320828003,821.917264684736,883.625920077605,813.349866046713,266.999634423088,892.295992744305,315.061514307371,886.629180423274,288.109900519742,859.583381379682,129.611030162825,309.389355617067,156.562643950454,336.435154660657,176.397152258553,308.691214137306,768.678680270493,-286.003478031897,759.439480067711,-241.768871513282,801.082395952225,-255.43930130553,-1004.98409204941,1741.46511958406,-1789.54666281064,366.37488817641,-1510.49493382171,310.914677413676,-1684.39641771278,-321.618405540799,-1153.17273707468,-1841.88348751506,-607.076035672597,-1551.2544228042,-163.599747414895,-2106.83137475099,1044.73044994277,-2728.71740068079
"MO-349.jpg","E63",685.672127631205,926.799821566198,582.855543100884,783.853099000184,705.253212821296,852.752243780409,781.377702719287,861.209472105033,249.615217890044,888.553168491944,296.187557464104,885.736960075284,273.050967552895,855.516001847484,162.278344674995,308.176676176731,204.362456072718,344.81319481725,211.112420437372,308.660660004488,769.628053323173,-185.66495645555,764.286193166848,-126.226251855759,813.120268929226,-125.742268028002,-760.633608195072,1752.28681533504,-1660.20629164155,312.294052312722,-1409.3211926653,232.508325092732,-1660.69971044567,-332.449509331438,-1169.70259115913,-1852.40505247693,-622.785363990187,-1606.39586788026,-300.246797142997,-2069.9546569588,1084.79548945587,-3014.32192761878
