,INVO,Spec_int,B11:P31,Na23:P31,Mg26:P31,Al27:P31,P31:P31,S34:P31,K39:P31,Ca44:P31,Fe54:P31,Mn55:P31,Co59:P31,Ni60:P31,Cu63:P31,Zn66:P31,As75:P31,Rb85:P31,Sr88:P31,Mo98:P31,Cd111:P31
104,588274.0,6.0,0.37492865,-0.25970218,-0.40619016,0.062848136,1.0,0.86419445,-0.19193612,1.5162953,0.572839,0.8737805,0.44605607,0.041134924,-0.19049275,0.015621941,0.045696594,-0.13079824,1.2359018,-0.26159102,0.35697484
105,588353.0,6.0,-0.014306074,-0.67224246,-0.18275817,0.061222646,1.0,1.5626606,-0.18336585,1.0205466,0.35515374,0.102023,-0.16306408,-0.4529486,-0.2757478,0.018448906,0.040356737,-0.70555294,0.72323966,0.21832585,-0.29319495
106,588439.0,6.0,-0.12346625,-0.6742268,-1.0446123,0.060501676,1.0,-0.15884894,0.34088248,-0.6664304,0.019577488,-0.5549007,-0.7548977,-0.39889637,-0.84281963,-0.86815834,0.05224757,0.7633397,-0.9197856,0.13097376,-0.7077149
107,483177.0,6.0,-0.07585702,0.18830413,-0.5073335,0.055379875,1.0,-0.17733365,-0.90140563,-0.3364053,0.005731235,-1.2368947,-1.0675594,-0.56326455,1.2135708,-1.3699471,0.0617445,0.5196113,-0.24235404,-0.04851436,-0.88188016
108,588562.0,6.0,0.17860736,-0.885485,0.54249257,0.0644306,1.0,0.70203435,1.5036294,0.7902059,0.24874583,-0.82020384,-0.9000564,-0.5945845,-0.53391165,-0.3302554,0.087793715,0.9668136,0.73114103,0.43385106,-0.46652365
109,483171.0,6.0,-0.10855996,-0.76577145,-0.70024544,0.058840178,1.0,0.15320447,-0.8160219,0.073825374,-0.056755345,-0.5182385,-0.57593536,-0.28707972,-1.215943,-0.4247218,0.0633778,-0.5447845,-0.034307573,0.2710426,1.5384082
110,588435.0,6.0,-0.03637552,-0.86368966,-0.9883639,0.0637438,1.0,-0.2670232,0.6792326,-0.92409474,0.07248569,-0.85698664,-0.6679197,-0.34765038,-1.023142,-0.9053795,0.058175646,0.69892776,-0.98195285,-0.38739407,-0.18270765
111,483168.0,6.0,0.135121,0.6242111,0.24200968,0.06365871,1.0,-0.012094213,1.5333431,0.7831482,0.37329084,1.2315882,1.43461,-0.13363993,-0.37855425,0.16856594,0.082571305,1.2084502,0.63350576,-0.051793333,0.4669249
112,588718.0,6.0,0.6289009,-0.1128132,0.05257699,0.06476781,1.0,1.4773155,-0.0052734306,1.0516402,0.5881643,1.7179227,1.1266772,-0.22404954,-0.3292815,0.6177282,0.071358435,0.3396938,0.36025527,1.6074847,0.019118592
113,588653.0,6.0,-0.22468482,-0.4631363,-0.94115925,0.06794989,1.0,1.3575158,-0.35272834,-0.66259485,0.24168845,1.3146621,0.69220006,-0.46579596,-0.65644586,-0.21157207,0.044890895,-0.7747074,-0.85289216,1.0687311,-0.8025066
114,588711.0,6.0,0.11551518,-0.22217411,0.3747315,0.06735639,1.0,1.4202619,0.5192925,-0.13599855,0.012671278,1.1102593,0.5765313,-0.39199197,-0.9954841,0.6763305,0.054314695,0.045646597,-0.26028433,-0.27559036,0.37789997
115,594344.0,6.0,-0.12710215,-0.4134619,0.18503228,0.07253641,1.0,1.4462416,0.6933369,-0.15615869,0.21990292,2.1384194,1.9607579,-0.20651658,-0.26041177,0.3999567,0.070290975,1.1037495,-0.43854865,0.012428528,0.3832234
116,588710.0,6.0,0.4871735,0.45048788,-0.86268705,0.06756078,1.0,0.8080491,-0.9436349,0.52848977,0.6462603,1.5309908,1.5498166,-0.23912346,-0.36606398,0.40921345,0.061126567,0.13531524,0.33981767,-0.4517782,-0.58644724
117,495622.0,6.0,0.27054018,0.046325102,-0.7626759,0.059906386,1.0,0.4322609,-0.6005249,-0.6119538,0.2536371,0.7644328,0.41996846,-0.3561324,-0.77680683,-0.10323612,0.067767724,1.1895941,-0.7842651,-0.52466685,-0.72272855
118,588586.0,6.0,-0.070805274,-0.57367545,-0.9106328,0.061798126,1.0,0.8259927,-0.6611551,0.2195518,-0.04766819,0.6669996,0.29960173,-0.25238213,-0.050095808,-0.49120972,0.063822836,0.6715225,0.006686819,-0.030423468,-0.84723175
119,588510.0,6.0,0.55471075,2.2746758,1.5353892,0.07713893,1.0,1.1217258,1.031154,3.1784928,1.1504592,2.1876798,1.3076915,1.5202781,-0.9580761,2.3900745,0.07695103,-0.7569595,2.54461,-0.21227938,-0.17068446
120,483166.0,6.0,0.19882676,-0.0748702,-0.35073948,0.06838765,1.0,0.27875844,0.11067893,0.43344197,0.56080407,0.48935053,0.42168838,0.07071951,-0.46554628,0.61092025,0.052169435,0.43208343,0.51228875,-0.035567284,-0.4319724
121,588275.0,6.0,0.8234914,0.96775484,1.2102453,0.07314516,1.0,3.2908132,2.527645,2.3812728,0.52120554,0.6124969,0.14816692,-0.42259908,-0.9993335,0.25909173,0.07767692,-0.036218308,2.5998628,1.6500524,-0.21744989
122,483176.0,6.0,-0.34230435,-1.0248965,-0.65536916,0.056898676,1.0,-1.0561937,-0.92689747,-0.6565849,-0.39100593,-1.0637705,-1.1116562,-0.59085727,-0.6388869,-1.1296077,0.038698804,-0.71518886,-0.6437559,-0.5116147,-0.87608606
123,588258.0,6.0,-0.07222437,-0.88937736,-0.89511395,0.06343916,1.0,-0.75597954,-0.118364,-0.47751245,-0.28668678,-0.44827092,-0.70912033,-0.5474426,-1.0875479,-0.28633535,0.048056703,-0.40198004,-0.5279597,-0.42593122,-0.6322078
124,588167.0,6.0,1.0438238,0.10274124,0.031877916,0.06523465,1.0,1.0194119,0.6067164,0.037789345,0.089780524,-0.36461085,-0.33868867,-0.0698841,-0.7823524,-0.23360573,0.05429653,-0.19400272,-0.49087444,-0.35740864,-0.9478431
125,313922.0,6.0,0.2500129,-0.57913023,-0.083235785,0.056468327,1.0,0.72748667,0.98963714,0.16557628,0.034928985,-0.94637024,-0.8335031,-0.51337206,-1.3371749,-0.6892727,0.044607613,0.3534466,0.4790153,0.6161184,-1.013733
126,588269.0,6.0,-0.13682309,-0.46675324,-0.837412,0.06054594,1.0,0.40804878,-0.4849785,-0.063126236,0.058310267,0.8495082,0.31801635,-0.43815908,-1.1822859,0.2382331,0.0505454,-0.36753795,-0.023703873,-0.3310955,-1.0861633
127,588369.0,6.0,0.39207724,-0.39125383,0.03378351,0.06279035,1.0,0.15368457,0.77322674,1.0254459,-0.09924789,-0.33563495,-0.5393205,-0.22839612,-0.8868577,-0.1769684,0.051446386,-0.12800668,0.9162562,0.11125549,-0.79110897
128,483178.0,6.0,0.95848274,2.2541645,1.687563,0.09309445,1.0,0.8721332,5.0081425,0.8434483,0.08031844,1.4409395,1.682885,-0.3803991,-0.93866014,0.5143614,0.082074925,1.7272339,0.80329114,-0.025265798,-0.13978316
129,588483.0,6.0,0.34367132,-0.5542442,-0.9023248,0.073306985,1.0,0.2774801,2.058062,0.8472197,0.13059777,0.3669499,-0.09910264,-0.55853647,-1.3465234,-0.05961006,0.051381186,-0.15792057,0.7829662,0.5858267,-0.1804171
130,483181.0,6.0,-0.092186645,-0.6843118,-0.47135657,0.069976054,1.0,-0.93183756,0.56275916,-0.26015323,-0.23473157,-0.7794022,-0.035980556,-0.54804486,-0.20442191,-0.67808104,0.062357206,-0.15396579,-0.38972345,0.6990703,0.3886239
131,588455.0,6.0,0.7606617,-0.44274327,0.45654574,0.08028594,1.0,-0.078026734,2.0512414,0.35735363,0.05604691,0.11871881,-0.01996755,0.20700867,-1.36202,0.08266012,0.06689174,0.44394252,-0.16207848,-0.17244148,0.27917203
132,483175.0,6.0,-0.03148152,0.15753734,2.3660522,0.066621564,1.0,0.315928,1.667386,0.10214167,0.0011852769,-0.2790422,-0.47853833,-0.44166806,0.31138405,-0.08481047,0.05596792,-0.33368784,0.07135042,0.8245371,-0.24833071
133,588565.0,6.0,0.39620823,0.024564726,0.20305452,0.06551882,1.0,-0.2754083,0.4883556,0.058110964,0.0072166612,-0.27630886,-0.6625512,-0.65490025,-1.3392411,-0.16539696,0.06549106,-0.3693808,0.16757022,-0.18287925,-0.89364207
134,588054.0,6.0,1.1206765,7.846411,0.029434938,0.07988338,1.0,-0.57448673,1.4186252,-0.11706832,0.3365083,0.46814862,0.35060036,-0.1676795,-0.83935684,0.042654946,0.06104152,0.25515625,-0.4786298,-0.021033367,-0.34851477
135,483170.0,6.0,0.416623,1.968761,-0.49293724,0.075750925,1.0,0.3254207,0.67980146,-0.02186709,0.044484932,-1.1475612,-0.9244538,-0.5985199,-0.12148976,-0.5763962,0.064940974,-0.574646,-0.33893445,0.40128812,-0.7821508
136,588568.0,6.0,-0.010382672,-0.65461844,-0.3053402,0.06659601,1.0,-0.44132882,-0.20090334,-0.17224877,0.14709857,-0.87711537,-0.85508955,-0.6618819,-0.89715743,-0.50453705,0.06475327,0.32902104,-0.19832987,-0.363606,-0.81215715
137,483172.0,6.0,0.6339018,-0.50651574,-0.09031281,0.07124829,1.0,0.048307072,1.2882004,1.1010618,0.2359239,-0.3331908,-0.3134228,-0.6020667,-1.025947,-0.108561896,0.07345001,1.0024025,0.74021894,0.6711031,-0.55671567
138,483173.0,6.0,0.3246505,0.6129077,0.9840171,0.07583451,1.0,-0.21776824,0.25233018,0.13602225,0.26406822,0.9372447,1.1021225,-0.26538116,-0.33882225,0.7424676,0.055784684,0.84526384,1.2892946,0.25661036,-0.8189889
139,483167.0,6.0,0.7493546,-0.58459014,0.80726975,0.08074096,1.0,2.2399316,1.8736262,0.801434,0.4495972,0.27609038,-0.037302677,-0.45793048,-0.8465214,-0.21168715,0.06450552,0.3623382,1.0987344,1.2708367,-0.29075918
140,588457.0,6.0,0.042674784,-0.68792224,-0.7266826,0.06514622,1.0,-0.48931247,2.6560407,0.7043998,0.021420794,-0.04559708,0.15925777,-0.6046778,-1.0832229,-0.6348252,0.051007316,0.047906626,0.71144533,0.28938386,-0.5494784
141,483182.0,6.0,0.3991334,-0.1534112,0.3825931,0.067154646,1.0,0.29233158,1.9033551,0.02721698,0.10798109,0.043027442,0.6922828,-0.3284166,-0.75573987,0.18866827,0.067651264,2.6837177,0.699977,-0.14607742,0.1326556
142,483165.0,6.0,0.080493525,0.029975843,-0.6178431,0.072124615,1.0,-0.16208982,0.15646014,-0.70870125,-0.008495225,0.61619014,0.20099814,-0.5468664,-0.8093224,0.13884233,0.067386605,-0.6603033,-0.78230137,-0.46227324,0.3177976
143,588346.0,6.0,0.22545323,2.0031478,-0.9391422,0.07065303,1.0,0.5429015,0.14793785,-0.9633354,0.18479897,0.0938015,0.022132833,-0.5109932,-0.21721314,-0.6221501,0.07031976,-0.5740325,-1.1424209,0.017670244,-0.3745179
144,588400.0,6.0,-0.12544395,-0.77464664,-1.0606465,0.056405075,1.0,-0.6969955,-0.70406145,-0.09627006,-0.030120999,-1.1565763,-1.0112591,-0.72536635,-1.3486531,-1.357955,0.05279854,-0.23807032,0.089037284,-0.023141528,-0.844592
145,588436.0,6.0,0.12611598,-0.84710306,0.9562033,0.06842515,1.0,1.0337034,0.14877535,0.33153585,-0.010314895,-0.2938948,-0.15073961,-0.57030344,0.7003912,3.8181798,0.074678645,0.106731094,0.6421779,2.0168893,-0.31731674
146,588354.0,6.0,0.031465102,-0.80917174,-0.49986604,0.062860735,1.0,-0.06354695,-0.22184177,1.4750569,-0.18428066,-0.35008028,-0.4792296,-0.629213,-0.53882873,-0.7148025,0.06171944,-0.1302285,1.9829646,0.020392597,-1.0639522
147,588260.0,6.0,-0.28981873,-0.76659715,-1.0912787,0.06026376,1.0,-0.563643,-0.9574565,-0.5400423,-0.103864335,-1.0223303,-0.97598416,-0.70572007,-1.6074557,-0.82884216,0.044377692,-0.544039,-0.76079226,-0.5181769,-0.9541894
148,588374.0,6.0,0.13068119,-0.41140792,0.8098521,0.06835084,1.0,1.8859638,0.16377966,1.7845527,,0.60910434,0.0811054,-0.2304071,-1.2320807,0.43312773,0.07260334,-0.6015419,1.9868839,-0.1891394,-0.70322967
149,588259.0,6.0,-0.16775851,-0.6499939,-0.7523309,0.061839517,1.0,1.0190222,0.20090741,0.27172428,0.32856396,0.024882965,-0.19561316,-0.32048547,-0.23113479,-0.24719733,0.04373206,0.23001547,-0.067482285,0.01405611,-1.0929354
150,588272.0,6.0,0.7807117,-0.4149918,-1.0467844,0.06287561,1.0,0.23004852,-1.5407593,0.74757975,0.49583572,-0.24435945,-0.3640966,-0.5519468,-1.0788424,-0.32696888,0.056789108,-0.88056636,1.0763394,0.033731893,-0.54660255
151,588404.0,6.0,0.19978678,-0.71095395,-0.26347482,0.061286073,1.0,0.15147936,-0.21769375,0.12305252,0.031538706,-0.21870954,0.032069866,-0.52944964,-1.3215867,-0.41019437,0.046478547,0.19009049,0.2355866,-0.16063556,-0.5990764
152,588261.0,6.0,0.5649807,-0.5744262,0.9255972,0.06898156,1.0,0.9794359,1.886488,2.118141,0.5883074,0.93402666,-0.0014158627,-0.44731054,-1.1797795,2.6684625,0.07827953,-0.24727742,1.7419368,0.72299016,-0.18233998
153,279897.0,6.0,0.124342315,-0.27170068,-0.6595437,0.059730053,1.0,-0.72268635,-0.78321785,0.2565303,-0.2051169,-1.2754505,-0.9805924,-0.7377264,-1.3261267,-1.2810546,0.05873402,-0.22450033,0.34746927,-0.43094665,-1.1316514
154,588262.0,6.0,0.40217027,0.022361584,-0.4738374,0.06737381,1.0,0.73852545,0.45117813,0.19697335,0.21104287,0.7723661,0.606146,-0.41362762,-0.21563292,0.85771686,0.08548717,0.2235476,-0.23177743,0.06964645,-0.6636013
155,588344.0,6.0,-0.07877794,-0.04676448,0.072523974,0.07230128,1.0,0.97271144,-1.659807,1.7280378,,1.5323192,2.454883,-0.30709916,-1.0268891,0.501236,0.06929567,-0.40826136,1.230107,-0.06483112,-0.51044637
156,588270.0,6.0,0.39469776,0.10223357,-0.27660507,0.06735444,1.0,0.4210896,-0.14604007,0.005203215,0.34297678,-0.9905472,-1.0396646,-0.64634013,-0.6768856,-0.7837118,0.055010557,-0.75647306,-0.15333007,0.33492836,-0.9115753
157,588373.0,6.0,0.029945878,-0.7430745,-0.76967007,0.056744803,1.0,-0.5477312,-1.3784782,-0.119471826,0.6437216,-0.6341173,-0.53274167,-0.6566543,-1.3064208,-0.55572003,0.049579278,-0.6428341,0.090488024,-0.29836246,-0.91975665
158,588406.0,6.0,0.17311488,-0.24634841,0.65754706,0.06428813,1.0,0.67670405,1.6933177,4.8129954,0.27466723,0.08398362,-0.83068365,-0.5586059,-1.0824969,0.41338006,0.054538857,-0.5585731,3.5316784,0.5463588,-0.3334805
159,588304.0,6.0,-0.20787016,-1.0652175,-0.49514872,0.05715667,1.0,-0.68564075,0.2603991,0.2875096,-0.100656085,-1.5573311,-1.2126929,-0.7805766,-1.2929159,-1.2107126,0.040488884,-0.24762115,1.1423746,-0.14963728,-0.5993073
160,588437.0,6.0,0.030189222,-0.50082195,-0.512247,0.061815657,1.0,-0.9364402,0.30282357,-0.30965978,0.1311863,-1.0554663,-0.9338754,-0.6817968,-1.0191861,-0.6747409,0.058944102,0.5138886,-0.31699982,-0.22531338,-0.7710631
161,588350.0,6.0,-0.0024163115,-0.01987509,-0.63139176,0.06597847,1.0,0.4316825,-0.6378894,-0.62052095,-0.022349792,0.13465697,-0.17874832,-0.5438538,-0.7773766,0.013606214,0.051531114,-0.33659476,-0.7177006,-0.062475648,-1.1781346
162,588349.0,6.0,0.21983987,0.34050158,-1.0742815,0.066547744,1.0,2.510998,-0.1993554,4.503673,0.7795197,2.5035071,1.5767059,-0.2728035,-1.0117505,1.8845333,0.0642459,-0.7927182,3.2048497,0.19891495,-0.5062043
163,588181.0,7.0,0.3731037,-0.80826086,0.9524902,0.058759335,1.0,-1.2438263,-0.46637464,-0.6096326,0.06309148,-0.6686662,-0.602881,-0.5654554,-0.38182306,-0.43310335,0.056708682,0.56962955,-0.77108675,-0.16722491,-0.4280061
164,588146.0,7.0,0.09204503,-0.2024292,-0.44971246,0.05852386,1.0,-0.44405186,0.6947845,-0.57049847,-0.15544148,-0.8521547,-0.64839697,-0.61589605,-0.18827897,-0.13477227,0.05455453,1.3518602,-0.74369955,-0.5759134,-0.93643147
165,271662.0,7.0,-0.106668,-0.44607222,-0.76617813,0.062363796,1.0,-0.7781159,1.3459069,-1.5137591,0.015809566,0.46921614,0.5622343,-0.42106825,0.23994382,-0.18671663,0.062167905,0.83952457,-1.5225842,0.39205503,-0.9987294
166,588355.0,7.0,-0.17198062,-0.9155761,-0.7622596,0.058197767,1.0,-0.23922658,-0.5388452,-0.65146446,-0.19148901,-0.5780001,-0.4085814,-0.4776409,1.5057583,-1.1913214,,-0.40926856,-0.55001974,0.16470227,-0.78012127
167,588147.0,7.0,0.08159755,-0.5917658,-0.19099042,,1.0,-1.0139085,0.3256179,-1.2430282,0.009395674,-1.0044048,-0.40754446,0.04149422,0.6964152,-0.40197554,,4.014534,1.1087955,-0.55289936,0.8150275
168,588188.0,7.0,0.005216498,0.15009105,0.14783448,0.0566743,1.0,-0.98991823,0.20358978,-0.91758883,-0.09634078,-1.0313845,-0.969781,-0.5560731,0.15494385,-1.1065997,0.040500622,0.8764654,0.4954941,-0.50947124,-0.36794236
169,588330.0,7.0,-0.20637265,-0.7107588,-1.2757863,0.0603481,1.0,-1.6929272,-0.54574394,-1.2924,-0.1557776,-0.80354404,-0.60937315,-0.5675754,0.4204657,-0.5077123,0.03810455,0.5231987,-1.2647243,-0.17374355,1.5960909
170,588228.0,7.0,-0.060797215,-0.7967619,-0.40513086,0.057670414,1.0,-1.4659867,-0.079341955,-0.9278037,0.1656989,-1.2155343,-1.223229,-0.51495856,-0.51780784,-0.8125171,0.028877461,-0.6506968,-0.8856504,-0.29498598,-0.2895532
171,588227.0,7.0,-0.0034311663,-0.2649436,-0.5072255,0.058587804,1.0,-1.3448552,-0.2737502,-0.26752883,0.0013305931,-0.73052514,-0.61362785,-0.34183112,0.15241599,-0.75701135,0.08143444,-0.2948563,-0.27648735,-0.18264456,-0.28969505
172,588224.0,7.0,0.10928919,-0.87907094,-0.2585355,0.05915699,1.0,0.49221984,0.54186606,-0.46051577,-0.0047972156,0.17850196,0.08064141,-0.42309794,0.78468513,-0.6706002,0.033193585,-0.32399333,-0.39295503,-0.091910765,0.036890678
173,588683.0,7.0,-0.19809772,-0.81294334,0.13764995,0.061102282,1.0,-1.2393972,-1.0673212,-0.32952434,-0.07499957,-0.38552457,-0.4064118,-0.53843564,-0.6903634,-0.5087245,0.08743163,-0.25589773,-0.28118068,-0.10449897,-1.102022
174,588574.0,7.0,0.6015977,-0.879909,0.21905608,0.062320344,1.0,0.0037372296,-1.3198001,-0.05063526,-0.051816683,-0.09976375,-0.14595136,-0.3802003,-0.33056328,-0.99211633,0.054515235,0.46569294,-0.24389532,0.28930137,4.5205097
175,588684.0,7.0,-0.22176649,-1.0158725,0.53434765,0.06323125,1.0,-0.51146597,-1.1600155,0.5261588,0.059377313,-0.19745728,-0.6284794,-0.5584832,0.15725788,-0.6124176,0.032784823,-0.7492695,0.5162114,-0.19146162,-0.5492207
176,588384.0,7.0,0.41119128,0.251536,0.7259643,0.06742008,1.0,0.20464404,-0.4840366,0.7935413,-0.037031654,1.0044361,0.28047526,-0.33760628,0.17756791,0.6789216,0.052201778,0.27904522,0.66500473,-0.30404615,2.1329007
177,588454.0,7.0,,1.8012639,2.5833256,0.07638187,1.0,2.8827453,1.3027686,2.1467562,0.61683935,1.7635446,0.87704235,0.10535438,0.27320066,1.0894126,0.07732389,1.4200667,2.3435235,2.3300679,-0.29236892
178,588540.0,7.0,0.16701739,-0.59306866,0.42567074,0.06058035,1.0,0.23927836,0.13239673,1.425206,0.13188706,0.14318371,0.030538466,-0.31505415,0.070849285,0.42114893,0.070024714,-0.81964904,0.9974783,-0.64158386,2.3000813
179,588333.0,7.0,0.7742937,-0.067352585,0.98570925,0.06647973,1.0,-0.6051146,0.012947444,-0.31273398,0.051009312,0.18714723,-0.36670935,-0.41802177,0.30824018,-0.16971797,0.06539734,-0.6074109,-0.5972237,-0.1745208,0.50590754
180,588160.0,7.0,0.07814061,-0.7617401,0.4157945,0.059938297,1.0,-0.32783306,-0.11768061,-0.2173862,-0.049504016,0.45891616,-0.07052516,-0.20461205,-0.9147845,-0.060116652,0.04725727,-0.17076308,-0.07125647,-0.08869521,-0.89181274
181,588174.0,7.0,0.30657348,-0.5465676,0.79887164,0.065511316,1.0,1.2281227,-0.42768732,0.34810343,0.018237535,-0.64024186,-0.30168036,-0.20037225,0.90594566,-0.48846194,0.05722577,0.14319305,0.3170783,0.30524775,0.34169972
182,588331.0,7.0,-0.033393648,-0.22452071,0.5855506,0.065954335,1.0,-0.6316732,-1.9835618,0.476356,-0.06394942,-0.2642245,-0.55232745,-0.6456871,-0.60130376,-0.59723306,0.048011392,-0.7286631,0.33723113,-0.20291534,-0.48740435
183,588401.0,7.0,0.10293744,-0.59721214,-0.41224703,0.06696661,1.0,0.294833,0.092519715,-0.39455372,-0.06754509,-0.02228828,-0.33593836,-0.40075314,1.5864605,-0.45016524,0.05366372,0.07300224,-0.00975065,-0.2192907,-0.5500325
184,588415.0,7.0,-0.093157664,-0.15630327,0.09098659,0.063406855,1.0,1.1608921,-0.4801532,-0.5632256,0.081768885,-0.41688702,-0.05388103,-0.5943375,-0.07593971,-0.78907406,0.038749512,0.34806868,-0.4831134,-0.4966881,-0.5860112
185,588225.0,7.0,-0.43538907,-1.0924153,-1.0126677,0.05558307,1.0,-0.7128748,-0.3728153,-0.70990044,0.084652886,-1.5753605,-1.3411257,-0.43702328,0.14295489,-0.8977315,0.045117415,-0.011068718,-0.79860663,-0.5843011,-0.97160673
186,588229.0,7.0,-0.108781435,-0.6920185,0.5990685,0.058891185,1.0,-1.189747,-0.15257877,-0.7086629,-0.20164599,-1.5422711,-1.4875405,-0.7456379,-0.4140561,-1.1308054,0.053607702,-0.41616476,-0.6564509,-0.13953263,-0.9760252
187,588223.0,7.0,-0.31888264,-0.65108955,0.344882,0.06819074,1.0,-0.96280026,-0.44996285,-0.6149061,-0.06730001,0.45339704,0.23127927,-0.1711587,1.613079,0.4332344,0.052340496,0.77505445,-0.8827837,-0.9317354,-0.53656536
188,588231.0,7.0,0.6679155,0.4990328,0.3195418,0.06616788,1.0,0.07653509,-0.15312171,-0.13967915,-0.020556215,-0.33321896,-0.40457803,-0.28611565,1.071219,-0.52238184,0.08868021,-0.20720428,-0.41276184,-0.3881986,-0.14919366
189,588395.0,7.0,-13.219004,,-4.3026347,-14.0992,,,-3.96094,-2.4820588,-13.466372,-2.7509782,-5.8278112,,,,-14.057663,-8.568507,-3.604181,-2.8247242,
190,588142.0,8.0,-0.18120179,-0.9804965,-0.47549647,0.06661856,1.0,-1.1527861,-0.5785059,-0.3802272,-0.1476228,-1.1226974,-1.0213183,-0.56174153,-1.2801651,0.15764266,0.078719296,0.4672379,-0.49749687,1.9313751,0.18079236
191,588679.0,8.0,0.21177936,-0.5551523,-0.54092556,0.066189684,1.0,-0.9813241,-0.60090876,-0.16139534,0.021388372,0.20145519,0.1452685,-0.48997682,-0.08934733,-0.018176679,0.06255661,0.09562945,-0.5534309,-0.7555807,-0.70410913
192,588680.0,8.0,0.3468281,0.33179566,0.6672407,0.0711757,1.0,0.047398657,0.5506635,-0.7312479,0.33244896,1.287597,1.4606396,-0.07818488,0.73389447,0.9228802,0.09001056,0.5625,-0.91931933,-0.8431187,-0.52016544
193,588133.0,8.0,-0.016938921,-0.23067765,-0.7314817,0.06142675,1.0,-0.7026031,-0.5538463,-0.7387834,0.04217948,-0.7958093,-0.77516407,-0.42918026,0.58843386,-0.42047122,0.099780045,-0.26051438,-0.9064638,0.27164763,0.0040834825
194,483180.0,8.0,0.07258586,-0.98541987,-0.89429456,0.060840596,1.0,-1.3374758,-0.7506249,-0.52573574,-0.052510373,-0.89023304,0.32973635,0.89340353,0.030870888,-1.3763918,0.056861028,-0.794073,-0.5899637,-0.67444664,0.44057664
195,597115.0,8.0,-0.28677136,-0.5297385,-0.978177,0.05844532,1.0,-0.63749474,-1.3946328,0.3011693,-0.19236724,0.47944978,-0.2308145,-0.6207539,0.019725055,-0.31616783,0.063098505,-0.6312962,0.341852,0.03892866,-0.39825645
196,483184.0,8.0,0.3171105,0.06741339,-0.92411435,0.075634584,1.0,-0.6458932,0.6276612,-1.0435884,0.051647104,1.0530065,1.2276651,-0.33944914,0.007345658,-0.12561303,0.06986116,-0.32232437,-1.2214822,1.3307531,-0.45769674
197,483190.0,8.0,-0.0005602442,0.022438973,0.104006276,0.075868435,1.0,1.585435,0.90226465,0.31508955,0.19938692,1.6503745,1.2438371,-0.059484847,-0.8193747,1.8411589,0.0681501,-0.55437464,0.26683435,-0.80244833,0.9849366
198,483188.0,8.0,0.42181456,0.055954378,-0.72116995,0.0709764,1.0,-0.6134257,0.8059997,-1.1428925,0.107688054,0.23501647,0.21038216,-0.004813932,0.8126034,-0.07678123,0.054788433,-0.27290756,-1.2781343,0.9206123,0.074605204
199,483187.0,8.0,0.9090663,1.9247626,2.285825,0.08503142,1.0,1.4230644,0.48792902,1.8395196,0.6014469,3.09655,2.0696266,0.104023814,0.09827186,3.6462216,0.10924536,-0.4339594,2.038726,-0.42550918,4.60951
200,483186.0,8.0,-0.17304151,-0.8689765,-0.7073139,0.06775217,1.0,-1.6644044,-0.9066113,-0.99612933,0.23427758,-0.72924006,-0.45166793,-0.5793428,0.7852024,-0.62001884,0.05633074,-0.47004065,-0.9782849,-0.8638515,-0.27218685
