,INVO,Spec_int,B11.P31,Na23.P31,Mg26.P31,Al27.P31,P31.P31,S34.P31,K39.P31,Ca44.P31,Fe54.P31,Mn55.P31,Co59.P31,Ni60.P31,Cu63.P31,Zn66.P31,As75.P31,Rb85.P31,Sr88.P31,Mo98.P31,Cd111.P31
103,588345.0,6.0,-0.16091028,-0.51618254,0.021598713,0.12909201,1.0,0.97712713,2.3304625,-0.7097472,0.46477434,-0.48003855,-0.67268854,-0.27788866,-0.6184913,0.13692757,-0.5270162,4.000275,-0.70500404,0.21208695,-0.61396325
104,588274.0,6.0,0.88225996,-0.25970218,-0.44797796,-0.23074871,1.0,0.86419445,-0.22006366,1.5238935,1.6925972,0.8746652,0.45666376,0.041134924,-0.19049275,0.015621941,-0.56271476,-0.21803452,1.2565352,-0.28070962,0.35697484
105,588353.0,6.0,-0.2296859,-0.67224246,-0.2139545,-0.27979246,1.0,1.5626606,-0.21115652,1.021549,0.96371835,0.08977068,-0.21052653,-0.4529486,-0.2757478,0.018448906,-0.68317264,-0.93973327,0.72760165,0.20790164,-0.29319495
106,588439.0,6.0,-0.5415291,-0.6742268,-1.1166636,-0.3015453,1.0,-0.15884894,0.3336978,-0.6878724,-0.15989666,-0.57833534,-0.85878223,-0.39889637,-0.84281963,-0.86815834,-0.414936,0.90470225,-0.96757144,0.118967034,-0.7077149
107,483177.0,6.0,-0.4055215,0.18830413,-0.5539159,-0.45607838,1.0,-0.17733365,-0.9574194,-0.35345647,-0.20625827,-1.2719384,-1.2012514,-0.56326455,1.2135708,-1.3699471,-0.20070168,0.5986613,-0.26863888,-0.063772775,-0.88188016
108,588562.0,6.0,0.32141936,-0.885485,0.54567575,-0.18300305,1.0,0.70203435,1.5421474,0.7881438,0.6074311,-0.84815454,-1.0177796,-0.5945845,-0.53391165,-0.3302554,0.3869237,1.1601971,0.73575383,0.42733142,-0.46652365
109,483171.0,6.0,-0.4989456,-0.76577145,-0.75597256,-0.35167533,1.0,0.15320447,-0.86867964,0.062232137,-0.41548303,-0.54104906,-0.66275865,-0.28707972,-1.215943,-0.4247218,-0.16385728,-0.7378621,-0.05398926,0.2615734,1.5384082
110,588435.0,6.0,-0.29273278,-0.86368966,-1.0577489,-0.20372507,1.0,-0.2670232,0.6853471,-0.94896483,0.017256677,-0.88556343,-0.76351225,-0.34765038,-1.023142,-0.9053795,-0.28120887,0.8238225,-1.0317117,-0.40879178,-0.18270765
111,483168.0,6.0,0.19718972,0.6242111,0.23094893,-0.20629242,1.0,-0.012094213,1.573029,0.7809922,1.0244471,1.2385637,1.5394609,-0.13363993,-0.37855425,0.16856594,0.26911515,1.4636115,0.6350197,-0.06711115,0.4669249
112,588718.0,6.0,1.6077949,-0.1128132,0.03253642,-0.17282909,1.0,1.4773155,-0.026064035,1.0530564,1.7439111,1.7331766,1.2021714,-0.22404954,-0.3292815,0.6177282,0.01617207,0.37274536,0.35309657,1.6222272,0.019118592
113,588653.0,6.0,-0.83068514,-0.4631363,-1.0083066,-0.0768205,1.0,1.3575158,-0.38717595,-0.6839858,0.5838008,1.3230517,0.7262738,-0.46579596,-0.65644586,-0.21157207,-0.5808899,-1.026568,-0.8985548,1.0737132,-0.8025066
114,588711.0,6.0,0.14118081,-0.22217411,0.36996225,-0.09472725,1.0,1.4202619,0.51912034,-0.1503834,-0.18302082,1.1151694,0.5995777,-0.39199197,-0.9954841,0.6763305,-0.3683052,0.003520901,-0.28713828,-0.29496258,0.37789997
115,594344.0,6.0,-0.551916,-0.4134619,0.17127058,0.061562225,1.0,1.4462416,0.7000057,-0.17081174,0.51085603,2.1608312,2.1157687,-0.20651658,-0.26041177,0.3999567,-0.007907911,1.3321426,-0.47106048,-0.0017258165,0.3832234
116,588710.0,6.0,1.2029153,0.45048788,-0.9261145,-0.088560574,1.0,0.8080491,-1.0013086,0.5229456,1.9384347,1.5430627,1.6656506,-0.23912346,-0.36606398,0.40921345,-0.21464111,0.11611458,0.3320103,-0.47434235,-0.58644724
117,495622.0,6.0,0.58404833,0.046325102,-0.82136244,-0.31950617,1.0,0.4322609,-0.6447123,-0.632671,0.6238087,0.76345617,0.42808908,-0.3561324,-0.77680683,-0.10323612,-0.06482811,1.4399346,-0.8277496,-0.54855144,-0.72272855
118,588586.0,6.0,-0.39108995,-0.57367545,-0.976333,-0.26242924,1.0,0.8259927,-0.7077257,0.20989738,-0.38505635,0.6643644,0.29624727,-0.25238213,-0.050095808,-0.49120972,-0.15381801,0.7894107,-0.011693753,-0.04535414,-0.84723175
119,588510.0,6.0,1.3958523,2.2746758,1.5856394,0.20042774,1.0,1.1217258,1.051101,3.2082057,3.6266515,2.21093,1.4004427,1.5202781,-0.9580761,2.3900745,0.14233138,-1.0042826,2.6067803,-0.23050463,-0.17068446
120,483166.0,6.0,0.3791811,-0.0748702,-0.38989875,-0.06361264,1.0,0.27875844,0.09444594,0.42663324,1.6523004,0.4836914,0.42997298,0.07071951,-0.46554628,0.61092025,-0.41669858,0.4887557,0.5099554,-0.05059114,-0.4319724
121,588275.0,6.0,2.163691,0.96775484,1.2450824,0.07992925,1.0,3.2908132,2.606413,2.4003792,1.5197121,0.60893404,0.13037552,-0.42259908,-0.9993335,0.25909173,0.15870628,-0.099273905,2.6637866,1.6655661,-0.21744989
122,483176.0,6.0,-1.1666946,-1.0248965,-0.70896894,-0.41025367,1.0,-1.0561937,-0.98391324,-0.67789596,-1.5346593,-1.0958673,-1.2495521,-0.59085727,-0.6388869,-1.1296077,-0.7205728,-0.9518328,-0.6827808,-0.5352628,-0.87608606
123,588258.0,6.0,-0.39514393,-0.88937736,-0.96007854,-0.21291666,1.0,-0.75597954,-0.14359972,-0.49644098,-1.1853658,-0.46989045,-0.8086407,-0.5474426,-1.0875479,-0.28633535,-0.5094747,-0.55854774,-0.5633093,-0.4480271,-0.6322078
124,588167.0,6.0,2.7931256,0.10274124,0.010856139,-0.1587435,1.0,1.0194119,0.6099806,0.025716664,0.075165235,-0.3848063,-0.4028942,-0.0698841,-0.7823524,-0.23360573,-0.36871502,-0.2973981,-0.52504706,-0.37826312,-0.9478431
125,313922.0,6.0,0.5254071,-0.57913023,-0.109714374,-0.42323798,1.0,0.72748667,1.0079523,0.15520374,-0.108495004,-0.97646856,-0.9448815,-0.51337206,-1.3371749,-0.6892727,-0.5872802,0.39001426,0.4756259,0.6129008,-1.013733
126,588269.0,6.0,-0.5796862,-0.46675324,-0.89964134,-0.30020967,1.0,0.40804878,-0.5246243,-0.07654155,-0.030207107,0.84997976,0.31641743,-0.43815908,-1.1822859,0.2382331,-0.45333403,-0.51530004,-0.04304901,-0.35147327,-1.0861633
127,588369.0,6.0,0.93124914,-0.39125383,0.012852064,-0.23249233,1.0,0.15368457,0.7830357,1.0265135,-0.55776143,-0.35533717,-0.6226531,-0.22839612,-0.8868577,-0.1769684,-0.43300936,-0.21452926,0.92674434,0.09889154,-0.79110897
128,483178.0,6.0,2.5493276,2.2541645,1.7450267,0.68183196,1.0,0.8721332,5.184408,0.84209454,0.043483198,1.4514786,1.8114052,-0.3803991,-0.93866014,0.5143614,0.25791764,2.1150293,0.8101939,-0.04010303,-0.13978316
129,588483.0,6.0,0.79296565,-0.5542442,-0.9676312,0.08481176,1.0,0.2774801,2.1183724,0.8459161,0.21183424,0.3592072,-0.14046736,-0.55853647,-1.3465234,-0.05961006,-0.43448016,-0.25209105,0.78922385,0.5820603,-0.1804171
130,483181.0,6.0,-0.45217115,-0.6843118,-0.5162335,-0.015687848,1.0,-0.93183756,0.56429553,-0.27618992,-1.0114034,-0.8066583,-0.07132757,-0.54804486,-0.20442191,-0.67808104,-0.18688004,-0.24712518,-0.42068562,0.69735545,0.3886239
131,588455.0,6.0,1.9842025,-0.44274327,0.45565477,0.295378,1.0,-0.078026734,2.1112838,0.34953257,-0.03778554,0.10675069,-0.05378797,0.20700867,-1.36202,0.08266012,-0.084588856,0.50364673,-0.18581547,-0.18994503,0.27917203
132,483175.0,6.0,-0.27875182,0.15753734,2.455679,-0.116898365,1.0,0.315928,1.7123407,0.090925165,-0.22147956,-0.2977811,-0.55607635,-0.44166806,0.31138405,-0.08481047,-0.33101133,-0.47279567,0.055022195,0.8250953,-0.24833071
133,588565.0,6.0,0.9430504,0.024564726,0.19014715,-0.15016979,1.0,-0.2754083,0.4869675,0.04630865,-0.20128459,-0.29500124,-0.757632,-0.65490025,-1.3392411,-0.16539696,-0.11618585,-0.517614,0.1542959,-0.20057188,-0.89364207
134,588054.0,6.0,3.0126743,7.846411,0.008297353,0.2832324,1.0,-0.57448673,1.4538021,-0.13120131,0.9012875,0.46212858,0.35210782,-0.1676795,-0.83935684,0.042654946,-0.2165597,0.2665946,-0.51241374,-0.035793923,-0.34851477
135,483170.0,6.0,1.0013703,1.968761,-0.5388372,0.15854935,1.0,0.3254207,0.68593824,-0.034733474,-0.07649869,-1.1810842,-1.0445029,-0.5985199,-0.12148976,-0.5763962,-0.12859477,-0.77535814,-0.36828464,0.39417854,-0.7821508
136,588568.0,6.0,-0.21847773,-0.65461844,-0.34234735,-0.11766936,1.0,-0.44132882,-0.22938333,-0.18711591,0.26708412,-0.9060348,-0.9685258,-0.6618819,-0.89715743,-0.50453705,-0.13282906,0.35934395,-0.22321744,-0.38457277,-0.81215715
137,483172.0,6.0,1.6220812,-0.50651574,-0.117126875,0.022697601,1.0,0.048307072,1.3182509,1.1031355,0.56449926,-0.35285145,-0.3752196,-0.6020667,-1.025947,-0.108561896,0.06335438,1.2048849,0.74511987,0.66888165,-0.55671567
138,483173.0,6.0,0.7386279,0.6129077,1.0081302,0.16107135,1.0,-0.21776824,0.2416649,0.12525651,0.6587353,0.9392097,1.1752759,-0.26538116,-0.33882225,0.7424676,-0.3351448,1.0075715,1.3116225,0.24687973,-0.8189889
139,483167.0,6.0,1.951901,-0.58459014,0.82300436,0.3091068,1.0,2.2399316,1.9266874,0.7995212,1.2799448,0.2668011,-0.07277573,-0.45793048,-0.8465214,-0.21168715,-0.13841796,0.4011791,1.1150142,1.2794803,-0.29075918
140,588457.0,6.0,-0.0669059,-0.68792224,-0.7836629,-0.16141164,1.0,-0.48931247,2.739855,0.70119613,-0.15372469,-0.060362216,0.14252369,-0.6046778,-1.0832229,-0.6348252,-0.44291404,0.006358737,0.71543306,0.28024697,-0.5494784
141,483182.0,6.0,0.95140696,-0.1534112,0.3781965,-0.100814424,1.0,0.29233158,1.9575846,0.015003639,0.13610646,0.029770888,0.7263644,-0.3284166,-0.75573987,0.18866827,-0.06745522,3.3160517,0.7036007,-0.16310334,0.1326556
142,483165.0,6.0,0.04113274,0.029975843,-0.669664,0.049137857,1.0,-0.16208982,0.14202659,-0.7307056,-0.25389293,0.6126901,0.18824336,-0.5468664,-0.8093224,0.13884233,-0.07342548,-0.88291496,-0.8257235,-0.48502752,0.3177976
143,588346.0,6.0,0.4552462,2.0031478,-1.006194,0.0047376333,1.0,0.5429015,0.13316934,-0.98872757,0.39331692,0.08140923,-0.00767397,-0.5109932,-0.21721314,-0.6221501,-0.007258658,-0.77458775,-1.1972729,0.003610862,-0.3745179
144,588400.0,6.0,-0.5471789,-0.77464664,-1.1334579,-0.42514637,1.0,-0.6969955,-0.75231844,-0.11012634,-0.32630283,-1.1902528,-1.1395836,-0.72536635,-1.3486531,-1.357955,-0.4025071,-0.3527322,0.07327042,-0.037940275,-0.844592
145,588436.0,6.0,0.17146467,-0.84710306,0.97899795,-0.062481105,1.0,1.0337034,0.13403976,0.32337132,-0.25998577,-0.3128865,-0.19702712,-0.57030344,0.7003912,3.8181798,0.09107029,0.0802225,0.6439671,2.0390487,-0.31731674
146,588354.0,6.0,-0.098929144,-0.80917174,-0.5460944,-0.23036852,1.0,-0.06354695,-0.25114477,1.4821063,-0.842478,-0.3700284,-0.5568335,-0.629213,-0.53882873,-0.7148025,-0.20126697,-0.21731912,2.027309,0.006382533,-1.0639522
147,588260.0,6.0,-1.0167564,-0.76659715,-1.1655421,-0.30872357,1.0,-0.563643,-1.0156735,-0.5598027,-0.57321876,-1.0537217,-1.1009458,-0.70572007,-1.6074557,-0.82884216,-0.59246683,-0.7369261,-0.80353177,-0.5419439,-0.9541894
148,588374.0,6.0,0.1845063,-0.41140792,0.82570916,-0.06472333,1.0,1.8859638,0.14963381,1.7957199,3.8047135,0.60548365,0.056920715,-0.2304071,-1.2320807,0.43312773,0.04425491,-0.8091303,2.0313525,-0.20694543,-0.70322967
149,588259.0,6.0,-0.668061,-0.6499939,-0.810527,-0.26118043,1.0,1.0190222,0.1882209,0.262764,0.8746874,0.011317555,-0.24617866,-0.32048547,-0.23113479,-0.24719733,-0.6070313,0.23502624,-0.0882169,-6.874847e-05,-1.0929354
150,588272.0,6.0,2.0414803,-0.4149918,-1.1189387,-0.22991966,1.0,0.23004852,-1.6219034,0.7449505,1.4347659,-0.26250798,-0.43072438,-0.5519468,-1.0788424,-0.32696888,-0.31248674,-1.1594913,1.0919083,0.01996349,-0.54660255
151,588404.0,6.0,0.38192362,-0.71095395,-0.2984974,-0.27787867,1.0,0.15147936,-0.24683371,0.11211423,-0.11984672,-0.23642144,0.0032104063,-0.52944964,-1.3215867,-0.41019437,-0.5450752,0.18489389,0.22447105,-0.17792521,-0.5990764
152,588261.0,6.0,1.4251908,-0.5744262,0.946941,-0.04569344,1.0,0.9794359,1.9400545,2.1337464,1.7443901,0.93593687,-0.033467665,-0.44731054,-1.1797795,2.6684625,0.17230007,-0.36429322,1.7786311,0.7217087,-0.18233998
153,279897.0,6.0,0.16639774,-0.27170068,-0.71334136,-0.32482633,1.0,-0.72268635,-0.8345862,0.24736787,-0.9122442,-1.3111504,-1.1059935,-0.7377264,-1.3261267,-1.2810546,-0.26861295,-0.33569285,0.33990476,-0.4531334,-1.1316514
154,588262.0,6.0,0.9600825,0.022361584,-0.51883197,-0.09420181,1.0,0.73852545,0.44832873,0.18701854,0.48118973,0.77152455,0.63201576,-0.41362762,-0.21563292,0.85771686,0.33489206,0.22690476,-0.25772658,0.05652869,-0.6636013
155,588344.0,6.0,-0.41386583,-0.04676448,0.053428967,0.054468192,1.0,0.97271144,-1.7456304,1.7384531,5.95624,1.5444137,2.6570013,-0.30709916,-1.0268891,0.501236,-0.030360408,-0.566435,1.2505563,-0.08038514,-0.51044637
156,588270.0,6.0,0.93873537,0.10223357,-0.31225008,-0.09478618,1.0,0.4210896,-0.17236361,-0.0073030093,0.92294604,-1.0213975,-1.1706973,-0.64634013,-0.6768856,-0.7837118,-0.3526078,-1.0036718,-0.1767894,0.32661656,-0.9115753
157,588373.0,6.0,-0.10326919,-0.7430745,-0.8286882,-0.41489622,1.0,-0.5477312,-1.4532437,-0.13363679,1.9299344,-0.6589004,-0.61544716,-0.6566543,-1.3064208,-0.55572003,-0.47512802,-0.8609795,0.07476721,-0.31814724,-0.91975665
158,588406.0,6.0,0.3057287,-0.24634841,0.6661843,-0.1873017,1.0,0.67670405,1.7392915,4.8644547,0.6942242,0.07142424,-0.9417932,-0.5586059,-1.0824969,0.41338006,-0.3632485,-0.755176,3.6251771,0.54187745,-0.3334805
159,588304.0,6.0,-0.7826499,-1.0652175,-0.5411535,-0.40246955,1.0,-0.68564075,0.250051,0.27875933,-0.5624765,-1.5978293,-1.360221,-0.7805766,-1.2929159,-1.2107126,-0.68019164,-0.3647248,1.1600394,-0.16672768,-0.5993073
160,588437.0,6.0,-0.10257402,-0.50082195,-0.5590623,-0.26190034,1.0,-0.9364402,0.29414296,-0.3263551,0.21380484,-1.0874217,-1.0548227,-0.6817968,-1.0191861,-0.6747409,-0.26387382,0.5914755,-0.34565383,-0.24377476,-0.7710631
161,588350.0,6.0,-0.19571984,-0.01987509,-0.68385494,-0.1363016,1.0,0.4316825,-0.6835455,-0.6413522,-0.3002824,0.12296016,-0.22770602,-0.5438538,-0.7773766,0.013606214,-0.43109804,-0.47644576,-0.7590724,-0.07798699,-1.1781346
162,588349.0,6.0,0.43921027,0.34050158,-1.1477393,-0.11912559,1.0,2.510998,-0.22777455,4.5510173,2.3846292,2.5321333,1.6951034,-0.2728035,-1.0117505,1.8845333,-0.14427441,-1.0491835,3.2879753,0.18813907,-0.5062043
163,588181.0,7.0,0.8770466,-0.80826086,0.97510886,-0.3541145,1.0,-1.2438263,-0.5052892,-0.63031894,-0.014198095,-0.6940373,-0.69227314,-0.5654554,-0.38182306,-0.43310335,-0.31430104,0.6614674,-0.814153,-0.18463394,-0.4280061
164,588146.0,7.0,0.0741325,-0.2024292,-0.49356338,-0.36121917,1.0,-0.44405186,0.70151025,-0.5906641,-0.74591523,-0.8806492,-0.7421283,-0.61589605,-0.18827897,-0.13477227,-0.362895,1.6436862,-0.78589654,-0.6007264,-0.93643147
165,271662.0,7.0,-0.49354076,-0.44607222,-0.82503074,-0.24536209,1.0,-0.7781159,1.3782256,-1.5464743,-0.17251284,0.46321428,0.58391774,-0.42106825,0.23994382,-0.18671663,-0.19115038,1.0003649,-1.5895021,0.3847782,-0.9987294
166,588355.0,7.0,-0.6801225,-0.9155761,-0.8209264,-0.3710579,1.0,-0.23922658,-0.58060825,-0.6727074,-0.86661375,-0.6018279,-0.4794501,-0.4776409,1.5057583,-1.1913214,,-0.5676997,-0.5860696,0.15330659,-0.78012127
167,588147.0,7.0,0.04428667,-0.5917658,-0.22257699,,1.0,-1.0139085,0.31783324,-1.2721415,-0.19398858,-1.035491,-0.4783143,0.04149422,0.6964152,-0.40197554,,4.9871097,1.1253946,-0.5772954,0.8150275
168,588188.0,7.0,-0.17391482,0.15009105,0.13230947,-0.41702336,1.0,-0.98991823,0.19100872,-0.9423723,-0.5480275,-1.0629299,-1.0941513,-0.5560731,0.15494385,-1.1065997,-0.6799269,1.0467501,0.4926277,-0.5330806,-0.36794236
169,588330.0,7.0,-0.77837193,-0.7107588,-1.3587961,-0.30617887,1.0,-1.6929272,-0.58777815,-1.3221703,-0.7470407,-0.83121115,-0.6993842,-0.5675754,0.4204657,-0.5077123,-0.7339781,0.60316586,-1.3234581,-0.19127068,1.5960909
170,588228.0,7.0,-0.36249942,-0.7967619,-0.44686845,-0.386969,1.0,-1.4659867,-0.10304388,-0.95272315,0.32936385,-1.2502143,-1.3717617,-0.51495856,-0.51780784,-0.8125171,-0.9421253,-0.8708524,-0.9323528,-0.3147096,-0.2895532
171,588227.0,7.0,-0.19861902,-0.2649436,-0.5538028,-0.35928985,1.0,-1.3448552,-0.3050935,-0.28366363,-0.220993,-0.75694925,-0.7040445,-0.34183112,0.15241599,-0.75701135,0.24346952,-0.42403632,-0.30385557,-0.20033294,-0.28969505
172,588224.0,7.0,0.12339473,-0.87907094,-0.29332393,-0.34211653,1.0,0.49221984,0.5425812,-0.47921816,-0.24151084,0.16755149,0.056412492,-0.42309794,0.78468513,-0.6706002,-0.8447611,-0.4606226,-0.42401978,-0.10795537,0.036890678
173,588683.0,7.0,-0.7547325,-0.81294334,0.12164216,-0.28342402,1.0,-1.2393972,-1.1298565,-0.34648395,-0.47657043,-0.40607604,-0.47707364,-0.53843564,-0.6903634,-0.5087245,0.3787556,-0.37511742,-0.30869785,-0.12077163,-1.102022
174,588574.0,7.0,1.5297966,-0.879909,0.20690724,-0.24667308,1.0,0.0037372296,-1.3922592,-0.063884385,-0.39894682,-0.115450926,-0.19178237,-0.3802003,-0.33056328,-0.99211633,-0.36378136,0.53095794,-0.2702291,0.28016296,4.5205097
175,588684.0,7.0,-0.8223482,-1.0158725,0.5371448,-0.21918958,1.0,-0.51146597,-1.2261941,0.5205837,-0.026634296,-0.21480742,-0.720312,-0.5584832,0.15725788,-0.6124176,-0.853982,-0.9946266,0.5140025,-0.20930973,-0.5492207
176,588384.0,7.0,0.9858532,0.251536,0.73784477,-0.092805706,1.0,0.20464404,-0.5236454,0.7915236,-0.3494419,1.007545,0.27529737,-0.33760628,0.17756791,0.6789216,-0.415969,0.29659113,0.66751844,-0.3239339,2.1329007
177,588454.0,7.0,4.482236,1.8012639,2.6832519,0.17758605,1.0,2.8827453,1.3333915,2.1627421,1.8399242,1.779575,0.9287379,0.10535438,0.27320066,1.0894126,0.1507425,1.7293307,2.3993115,2.357901,-0.29236892
178,588540.0,7.0,0.2883097,-0.59306866,0.42331618,-0.29917154,1.0,0.23927836,0.11701735,1.4315922,0.21615116,0.13163203,0.0015330107,-0.31505415,0.070849285,0.42114893,-0.013914396,-1.0829997,1.0105443,-0.6675866,2.3000813
179,588333.0,7.0,2.0231457,-0.067352585,1.0099026,-0.12117767,1.0,-0.6051146,-0.0071269744,-0.32947022,-0.054653,0.1763439,-0.43358618,-0.41802177,0.30824018,-0.16971797,-0.11829989,-0.8164998,-0.6347717,-0.19206202,0.50590754
180,588160.0,7.0,0.03441106,-0.7617401,0.41297176,-0.3185433,1.0,-0.32783306,-0.14288947,-0.23285387,-0.39120328,0.45273894,-0.10916546,-0.20461205,-0.9147845,-0.060116652,-0.52750856,-0.2682169,-0.09211088,-0.10468156,-0.89181274
181,588174.0,7.0,0.68698645,-0.5465676,0.81420815,-0.1503962,1.0,1.2281227,-0.46508124,0.34015933,-0.16438323,-0.6651292,-0.3623577,-0.20037225,0.90594566,-0.48846194,-0.3026364,0.12600647,0.3085492,0.29639828,0.34169972
182,588331.0,7.0,-0.28421432,-0.22452071,0.59077495,-0.13702963,1.0,-0.6316732,-2.0821106,0.47011822,-0.43957102,-0.28271118,-0.63690007,-0.6456871,-0.60130376,-0.59723306,-0.51049685,-0.96875185,0.32934165,-0.22097096,-0.48740435
183,588401.0,7.0,0.10524936,-0.59721214,-0.45432198,-0.10648774,1.0,0.294833,0.075572945,-0.41237852,-0.4516105,-0.036656648,-0.39988166,-0.40075314,1.5864605,-0.45016524,-0.3829901,0.037870396,-0.028652929,-0.23764299,-0.5500325
184,588415.0,7.0,-0.45494512,-0.15630327,0.07276677,-0.21389133,1.0,1.1608921,-0.51960933,-0.5832945,0.04833974,-0.43797234,-0.090934575,-0.5943375,-0.07593971,-0.78907406,-0.7194289,0.3832614,-0.5170397,-0.52006584,-0.5860112
185,588225.0,7.0,-1.4326143,-1.0924153,-1.0832047,-0.44994754,1.0,-0.7128748,-0.40805244,-0.7319208,0.057996273,-1.6161656,-1.500898,-0.43702328,0.14295489,-0.8977315,-0.57578003,-0.06769447,-0.8425463,-0.6092661,-0.97160673
186,588229.0,7.0,-0.4995783,-0.6920185,0.6049337,-0.35013634,1.0,-1.189747,-0.17915933,-0.7306668,-0.90062255,-1.5825131,-1.6612711,-0.7456379,-0.4140561,-1.1308054,-0.38425377,-0.576359,-0.69587874,-0.15643996,-0.9760252
187,588223.0,7.0,-1.0997846,-0.65108955,0.3386978,-0.06955378,1.0,-0.96280026,-0.48823234,-0.63566256,-0.45078987,0.44712588,0.22141133,-0.1711587,1.613079,0.4332344,-0.41283977,0.919412,-0.9293951,-0.9629947,-0.53656536
188,588231.0,7.0,1.71925,0.4990328,0.31215635,-0.13058662,1.0,0.07653509,-0.1797236,-0.15411296,-0.29427692,-0.35288006,-0.47506505,-0.28611565,1.071219,-0.52238184,0.40692133,-0.31397483,-0.44445524,-0.4096109,-0.14919366
189,588395.0,7.0,,,,,,,,,,,,,,,,,,,
190,588142.0,8.0,-0.70646507,-0.9804965,-0.5205697,-0.11698887,1.0,-1.1527861,-0.62182784,-0.3978614,-0.71973586,-1.1557972,-1.1506019,-0.56174153,-1.2801651,0.15764266,0.18222038,0.5328979,-0.53187966,1.9519854,0.18079236
191,588679.0,8.0,0.41618338,-0.5551523,-0.5891003,-0.12992878,1.0,-0.9813241,-0.6451113,-0.17611808,-0.15383324,0.19089542,0.12720077,-0.48997682,-0.08934733,-0.018176679,-0.18238185,0.06628257,-0.589589,-0.78364867,-0.70410913
192,588680.0,8.0,0.8019838,0.33179566,0.6763374,0.020507587,1.0,0.047398657,0.5517244,-0.75355226,0.88769555,1.2955257,1.567972,-0.07818488,0.73389447,0.9228802,0.43693188,0.65251505,-0.9670903,-0.8727726,-0.52016544
193,588133.0,8.0,-0.23720728,-0.23067765,-0.7886895,-0.27363417,1.0,-0.7026031,-0.596199,-0.76118803,-0.08421806,-0.82334477,-0.88098073,-0.42918026,0.58843386,-0.42047122,0.65731466,-0.3809144,-0.9538267,0.26218942,0.0040834825
194,483180.0,8.0,0.01854253,-0.98541987,-0.9592203,-0.29131952,1.0,-1.3374758,-0.8007121,-0.54530585,-0.40126953,-0.9193758,0.32925475,0.89340353,0.030870888,-1.3763918,-0.3108644,-1.0508846,-0.62728125,-0.70104474,0.44057664
195,597115.0,8.0,-1.0080508,-0.5297385,-1.0470791,-0.36358884,1.0,-0.63749474,-1.4700333,0.29260078,-0.86955434,0.47362208,-0.2847359,-0.6207539,0.019725055,-0.31616783,-0.1701576,-0.8464918,0.33410922,0.025254406,-0.39825645
196,483184.0,8.0,0.7170881,0.06741339,-0.99045366,0.15503919,1.0,-0.6458932,0.6317486,-1.0700482,-0.052517474,1.0569421,1.3127869,-0.33944914,0.007345658,-0.12561303,-0.017603943,-0.45852697,-1.2788434,1.3404821,-0.45769674
197,483190.0,8.0,-0.19041751,0.022438973,0.086403646,0.16209485,1.0,1.585435,0.91714555,0.30670622,0.44216195,1.6644787,1.3305008,-0.059484847,-0.8193747,1.8411589,-0.0562024,-0.7499041,0.2567106,-0.83136535,0.9849366
198,483188.0,8.0,1.0162013,0.055954378,-0.777889,0.01449419,1.0,-0.6134257,0.8170968,-1.1706736,0.13512526,0.225028,0.19852202,-0.004813932,0.8126034,-0.07678123,-0.3576185,-0.39647606,-1.3372936,0.92291105,0.074605204
199,483187.0,8.0,2.408157,1.9247626,2.3716486,0.43855706,1.0,1.4230644,0.4865241,1.8514181,1.7883855,3.1352713,2.2350163,0.104023814,0.09827186,3.6462216,0.8708357,-0.5987031,2.0848403,-0.4475974,4.60951
200,483186.0,8.0,-0.6831532,-0.8689765,-0.76337606,-0.082786106,1.0,-1.6644044,-0.9628297,-1.0219579,0.55898684,-0.7556423,-0.52664423,-0.5793428,0.7852024,-0.62001884,-0.32282677,-0.644009,-1.0279274,-0.89388096,-0.27218685
