,INVO,Spec_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
76,483133.0,,0.8602859973907471,0.9436447024345398,-0.49567434191703796,-0.022159475833177567,0.5450603365898132,0.05027690529823303,0.7609996199607849,-0.6350913047790527,-0.10612676292657852,0.3219699561595917,-0.44111356139183044,-0.02725020796060562,0.6665606498718262,0.4304751455783844,0.073035828769207,-1.1479297876358032,-0.3357734680175781,-0.7516132593154907,0.10138579457998276
77,483152.0,,0.28110596537590027,0.8223294615745544,-0.8884504437446594,-0.011212697252631187,0.6628610491752625,0.05116327106952667,0.7770498394966125,-0.8231208324432373,0.0464351586997509,0.6134369969367981,-0.3954025208950043,0.03839511051774025,0.6345590353012085,0.35653436183929443,0.06530269235372543,-0.964121401309967,-0.7609544396400452,-0.8262993097305298,0.0776209905743599
78,483145.0,,0.184160515666008,0.13687366247177124,-0.4561682343482971,0.06999143958091736,0.39298149943351746,0.05128730088472366,0.9422655701637268,-1.1080063581466675,0.2220619171857834,0.10030999779701233,-0.7727089524269104,-0.06615207344293594,0.7491011023521423,0.7643761038780212,0.05974683538079262,-1.0950231552124023,-1.226977825164795,-0.7847241163253784,0.08139778673648834
79,483163.0,,-0.18137919902801514,-0.512866735458374,-0.7746675610542297,,1.0896376371383667,0.05054866150021553,1.3963792324066162,-0.9566469788551331,-0.2350085824728012,-0.014387725852429867,-0.6819224953651428,-0.22945190966129303,0.6814769506454468,0.21971778571605682,0.033508431166410446,-0.7839847803115845,-0.2151469737291336,-0.3904785215854645,0.09312614798545837
80,483149.0,,0.4349522590637207,0.21009890735149384,-0.5750921368598938,-0.006168590858578682,0.9567286968231201,0.05130907520651817,0.5973337888717651,-0.9121987819671631,0.01304011419415474,0.34575551748275757,-0.5809128284454346,0.1833065301179886,1.337769627571106,0.5570961236953735,0.05940435081720352,-0.8931581974029541,-1.0657947063446045,-0.8128748536109924,0.10442858934402466
81,483150.0,,-0.2780827283859253,-0.14618319272994995,-0.9605244994163513,0.025527434423565865,0.44011354446411133,0.05172025039792061,0.9910491704940796,-1.3144443035125732,-0.00681357691064477,0.24448387324810028,-0.4815807342529297,-0.041346319019794464,0.8805882930755615,0.1884346306324005,0.04567091166973114,-0.9092910289764404,-1.3275468349456787,-0.6940662264823914,0.04529875889420509
82,483147.0,,-0.293819785118103,0.17125284671783447,-0.888732373714447,-0.004263138864189386,0.49352994561195374,0.052505288273096085,0.38791751861572266,-0.777544379234314,-0.0349915586411953,1.377113699913025,0.12399265915155411,0.42662012577056885,0.7353902459144592,0.7261889576911926,0.06042329967021942,-0.908640444278717,-0.5759904980659485,-0.6823214888572693,0.11480214446783066
83,483154.0,,1.2007609605789185,1.3103302717208862,-0.7472859025001526,-0.0017184357857331634,0.5646230578422546,0.05447714403271675,1.0545161962509155,-0.9203121066093445,0.09155982732772827,0.9573889970779419,0.002946140943095088,-0.15848861634731293,0.36847659945487976,0.34431329369544983,0.05271557718515396,-0.9436262845993042,-0.5345305800437927,-0.7021805644035339,0.07463372498750687
84,588194.0,,0.37219327688217163,0.3631531596183777,-0.7972214221954346,-0.014304239302873611,0.7677335143089294,0.05173443257808685,0.9954413771629333,-1.1037898063659668,-0.06626364588737488,0.2837623357772827,-0.48859870433807373,0.06376401335000992,0.940509557723999,0.23520055413246155,0.04518862068653107,-0.6674591898918152,-1.2017533779144287,0.3623082935810089,0.04366914927959442
85,483153.0,,0.8530886769294739,1.3059959411621094,-0.6720068454742432,0.012433313764631748,1.1424658298492432,0.05366314575076103,1.0274293422698975,-0.6515505909919739,0.15026253461837769,0.6923764944076538,-0.3722600042819977,0.07675681263208389,1.2721809148788452,0.5011570453643799,0.06239081174135208,-1.1323832273483276,0.10969110578298569,-0.7776509523391724,0.0730166807770729
86,483146.0,,-0.020337974652647972,-0.1816176176071167,-0.5708658695220947,0.01843162812292576,1.0518230199813843,0.05297530069947243,1.4272162914276123,-1.1553573608398438,0.07295788079500198,0.3641873598098755,-0.4194801151752472,0.5555506348609924,1.4363062381744385,0.39644333720207214,0.05838054046034813,-0.64833003282547,-0.9857695698738098,-0.5915870070457458,0.11267092078924179
87,588152.0,,,2.446380853652954,-0.6016871333122253,0.07440716028213501,1.4839414358139038,0.04822519049048424,0.04318409040570259,-1.2307666540145874,0.07905120402574539,1.4303696155548096,1.0006763935089111,3.7776873111724854,0.6915171146392822,0.5657870173454285,0.10488119721412659,-0.27270016074180603,-1.3999825716018677,0.04926972836256027,0.16094571352005005
88,588155.0,,0.8270503878593445,1.495453119277954,-1.0351730585098267,0.07461348176002502,1.7293373346328735,0.05453549325466156,0.49131864309310913,-1.1628466844558716,0.21154549717903137,3.356907367706299,1.9548248052597046,1.1444261074066162,0.5400112271308899,1.3520889282226562,,0.502269983291626,-1.327905535697937,0.398959219455719,0.0697428360581398
89,588201.0,,0.4322437047958374,1.8047362565994263,-0.9614344239234924,-0.033736489713191986,1.5798522233963013,0.05555287003517151,0.4530317783355713,-1.204940915107727,-0.06289307028055191,1.9427411556243896,2.4267215728759766,4.211469650268555,0.5740669965744019,0.6398351192474365,0.08932176977396011,0.27224308252334595,-1.2985426187515259,-0.44479209184646606,0.3245163559913635
90,588233.0,,1.030500888824463,1.2518037557601929,0.5852736234664917,0.009534483775496483,1.264840006828308,0.046831995248794556,0.35643675923347473,0.13442645967006683,0.627058744430542,3.5434718132019043,2.1158320903778076,0.7740640044212341,0.7571598887443542,0.6182364225387573,0.05513102933764458,-1.1340986490249634,1.130096197128296,-0.3850400149822235,0.15113334357738495
91,588467.0,,0.3264281749725342,2.209378242492676,-0.8390334248542786,0.027696367353200912,1.4501169919967651,0.05309857055544853,0.8788183927536011,-1.1486281156539917,-0.04933800548315048,2.280667781829834,1.1881436109542847,2.415595769882202,0.7320280075073242,0.9277766942977905,0.04835953563451767,-0.6351155042648315,-1.4001984596252441,-0.21852794289588928,0.07718587666749954
92,588440.0,,-0.251071959733963,-0.33929115533828735,-0.9270625114440918,0.0027200605254620314,0.774290919303894,0.05240080878138542,0.9143326282501221,-0.7045912146568298,0.13905300199985504,0.9067433476448059,-0.00853190291672945,-0.10409559309482574,0.5895479917526245,0.6347053647041321,0.07286784052848816,-0.10863246768712997,-0.8279752731323242,0.19957244396209717,0.15828301012516022
93,588214.0,,-0.292833536863327,-0.10480476170778275,-0.46464186906814575,0.024388251826167107,1.2047007083892822,0.044798675924539566,0.7040726542472839,-0.8550923466682434,0.3355281949043274,-0.08302472531795502,-0.5047647953033447,0.10393621027469635,0.5725459456443787,2.5015413761138916,0.0350487157702446,5.601522922515869,-0.8610733151435852,0.6617332100868225,0.048628468066453934
94,588276.0,,0.5345016121864319,0.3898387551307678,-0.24416667222976685,-0.048458874225616455,1.6355230808258057,0.06027621775865555,0.7687507271766663,-0.5316225290298462,0.3628540635108948,0.682404637336731,-0.2169569879770279,0.09605607390403748,0.5423280596733093,0.5362383723258972,0.021354101598262787,0.5707376599311829,-0.25824615359306335,-0.020350925624370575,0.07268134504556656
95,588273.0,,-0.017001178115606308,0.4735065698623657,0.08610586822032928,,1.4933950901031494,,0.8175135254859924,-0.2855662405490875,0.4310377240180969,1.1936924457550049,0.32379239797592163,-0.09987576305866241,0.07565918564796448,0.745430052280426,0.0979507714509964,-0.7404769659042358,0.5725463628768921,-0.05030304193496704,0.0385652557015419
96,588204.0,,0.4840441048145294,4.548537731170654,0.34676000475883484,-0.01880030892789364,1.1227290630340576,0.0500708743929863,0.4267125725746155,-0.39153552055358887,0.14329954981803894,0.2889109253883362,-0.7333458065986633,-0.07165520638227463,0.658722460269928,0.27447956800460815,0.04851953685283661,1.573679804801941,0.06135724112391472,0.814395546913147,0.1552630364894867
97,588439.0,,-0.19189125299453735,0.1516115367412567,-1.352388620376587,-0.029423367232084274,0.9166281223297119,0.05021500959992409,0.5451526641845703,-1.2554548978805542,0.022738734260201454,2.1209709644317627,0.7893249988555908,0.03516818583011627,0.2843397855758667,0.6095226407051086,0.0776735171675682,0.9031522870063782,-1.393157958984375,0.246676504611969,0.1398659497499466
98,588190.0,,1.042808175086975,1.22816801071167,-0.6174613237380981,-0.008466178551316261,0.7776047587394714,0.04807610064744949,0.7701148390769958,-0.8318859338760376,0.42981675267219543,0.13985006511211395,0.8468668460845947,-0.10545076429843903,-0.14393441379070282,0.24336829781532288,0.07182153314352036,0.35715121030807495,-0.9754911661148071,0.31015852093696594,0.05446989834308624
99,588274.0,,0.7747688889503479,0.38278496265411377,-0.6658005714416504,-0.04770135506987572,1.3720067739486694,0.054510004818439484,0.8006760478019714,-0.7002950310707092,0.5177655816078186,1.0015429258346558,-0.038257453590631485,-0.0032373331487178802,0.4391270875930786,0.1168467327952385,0.05546770617365837,0.020138218998908997,-0.6743592023849487,-0.25315019488334656,0.20951883494853973
100,588353.0,,0.10189013183116913,1.2280809879302979,-0.24450406432151794,-0.0005660454626195133,1.3526612520217896,0.05304760858416557,0.6757266521453857,-0.6505900025367737,0.5618117451667786,1.051069736480713,0.13856692612171173,-0.1271287053823471,0.5788825154304504,1.0093501806259155,0.11492910981178284,-0.8648825883865356,-0.8955348134040833,0.27500227093696594,0.1438908874988556
101,588435.0,,0.47315236926078796,-0.16385889053344727,-1.1524442434310913,-0.04957496002316475,0.8008232116699219,0.048908159136772156,0.756221354007721,-1.0902851819992065,0.02896699123084545,-0.2782753109931946,-0.8432660698890686,-0.11754400283098221,0.09392712265253067,0.11372879147529602,,-0.15613730251789093,-1.0073562860488892,-0.3963973820209503,0.11936650425195694
102,255189.0,,-0.2332506775856018,-0.06052358075976372,-1.0687065124511719,-0.003114041406661272,0.890167236328125,0.046132445335388184,0.43676435947418213,-1.2241828441619873,0.2618935704231262,0.503700852394104,-0.2994552552700043,0.40463075041770935,0.2857305407524109,0.22529193758964539,0.05080360174179077,0.6331679821014404,-1.327458143234253,0.49846622347831726,0.10091440379619598
103,588456.0,,1.4933536052703857,3.2332537174224854,0.742859959602356,-0.007736570667475462,1.54157555103302,0.05076067894697189,0.49101385474205017,-0.7622674703598022,0.23571203649044037,0.19181203842163086,0.01619546487927437,0.3942669928073883,0.4269353449344635,0.29297956824302673,0.06967121362686157,-0.8283412456512451,-0.8061879873275757,0.7090498805046082,0.06261154264211655
104,588345.0,,-0.2222171276807785,-0.24853035807609558,1.1183788776397705,-0.032866470515728,1.6175756454467773,0.049966663122177124,0.9869747161865234,-0.3473221957683563,0.5581820607185364,0.8538311123847961,-0.4184207320213318,0.03340345248579979,0.6492115259170532,1.2466270923614502,0.08751416206359863,2.6531193256378174,-0.11304862797260284,0.34858784079551697,0.08120769262313843
105,588562.0,,-0.015397262759506702,0.5133828520774841,-0.26721954345703125,0.10127381980419159,1.2966713905334473,0.048375505954027176,0.9458723068237305,-0.9092514514923096,0.640779972076416,0.6741085052490234,0.1838066428899765,-0.18204355239868164,0.23427702486515045,0.5580819845199585,0.018705498427152634,2.1793713569641113,-1.016154170036316,0.19869881868362427,0.07061281055212021
106,483177.0,,0.7054260969161987,2.3114194869995117,-0.6015042662620544,0.008840734139084816,1.2300069332122803,0.05764677748084068,0.7495909929275513,-0.593756914138794,0.6173738241195679,1.3956282138824463,0.1447429060935974,-0.06092251464724541,1.4210809469223022,0.5102402567863464,0.07553671300411224,1.169289469718933,-0.4434749484062195,0.8430894017219543,0.03964025154709816
107,588564.0,,-0.24547117948532104,0.9246110320091248,0.20885460078716278,0.1278969943523407,1.378174901008606,0.05921158939599991,1.2631341218948364,-0.5322682857513428,0.8101535439491272,4.28274393081665,2.589857816696167,0.11760774999856949,0.7663525342941284,1.576284646987915,,-0.47606727480888367,-0.8656482100486755,0.7938525080680847,0.0765644982457161
108,588271.0,,-0.2856801450252533,0.06823606044054031,-0.7079895734786987,-0.0320335291326046,0.9825027585029602,0.049440573900938034,0.2989210784435272,-0.5459882020950317,0.5919948816299438,0.7383593916893005,0.01724359765648842,-0.21617841720581055,0.19404993951320648,0.29739615321159363,,-0.14514800906181335,-0.33011412620544434,0.2277745008468628,0.0003634706954471767
109,483168.0,,-0.23484715819358826,-0.2390192300081253,-0.988160252571106,-0.022232595831155777,0.9000363945960999,0.0487043671309948,0.553653359413147,-0.676022469997406,0.38491347432136536,1.9255473613739014,1.1758432388305664,0.07207874953746796,0.28046292066574097,0.346831351518631,0.09314635396003723,0.9968599081039429,-0.4460335671901703,-0.011787470430135727,0.1066579669713974
110,483171.0,,-0.19662058353424072,0.7168319225311279,-0.1413831263780594,0.009338336065411568,1.4243794679641724,0.05120867118239403,0.6092069745063782,-0.42698243260383606,1.3717252016067505,1.3886065483093262,0.22405140101909637,0.2119521200656891,0.2712647616863251,0.8424311876296997,0.09827061742544174,-0.658562183380127,-0.27423837780952454,0.7877206802368164,0.13330955803394318
111,483169.0,,0.003993690945208073,0.317181795835495,-0.29039499163627625,-0.0627308040857315,0.8131144046783447,0.052665650844573975,0.9085567593574524,-0.4117090404033661,0.1201150193810463,0.6910203099250793,-0.2658350467681885,-0.106237031519413,0.14909519255161285,0.15553903579711914,0.04140953719615936,0.3831297755241394,0.3512879014015198,-0.36474061012268066,0.0649324432015419
112,588711.0,,0.8761756420135498,1.2899234294891357,-0.6541273593902588,-0.02737446315586567,1.1392111778259277,0.05531872808933258,0.8919351696968079,-0.7943848967552185,0.1362859308719635,0.611707866191864,-0.5463888049125671,-0.16151991486549377,0.10668143630027771,0.6148614287376404,0.09180191904306412,-0.4757319688796997,-0.6488164663314819,-0.24123439192771912,0.11716771125793457
113,588653.0,,0.05997675284743309,0.5920234322547913,-0.9169175028800964,-0.008481409400701523,0.8403868675231934,0.05089800804853439,0.4723691940307617,-1.1514463424682617,0.4289541244506836,0.7772193551063538,-0.3225826621055603,-0.21544209122657776,0.07312431186437607,0.7898696064949036,,-1.0512888431549072,-1.3748983144760132,1.9072245359420776,0.03483196347951889
114,594344.0,,0.6498543620109558,-0.06381411850452423,-0.44278815388679504,-0.021121831610798836,0.7129713296890259,0.050800345838069916,0.7371256947517395,-0.7237787842750549,0.09544040262699127,0.35152843594551086,-0.020788569003343582,-0.145753413438797,0.4770090579986572,0.21289284527301788,0.03713701292872429,0.6702532172203064,-0.7360085248947144,0.4630778133869171,0.08336056768894196
115,588718.0,,0.22735027968883514,0.8667978048324585,-1.1066113710403442,-0.03389933332800865,0.9338993430137634,0.0491754487156868,0.4020843803882599,-0.7483879923820496,0.06895903497934341,0.8918997049331665,-0.3214879333972931,-0.11544179916381836,0.25340738892555237,0.7292457818984985,0.023087728768587112,-0.26287874579429626,-0.8375154137611389,0.2907717227935791,0.04565787687897682
116,588586.0,,-0.2747062146663666,-0.23006315529346466,-1.4266530275344849,-0.017513761296868324,0.4550515413284302,0.05259143188595772,0.6384350657463074,-0.8855934739112854,-0.030128274112939835,0.4450432062149048,-0.5783043503761292,0.06491810828447342,0.2507251799106598,0.6832011938095093,0.05971316993236542,1.3981603384017944,-0.9596423506736755,0.14532606303691864,0.04516352713108063
117,588710.0,,0.5289612412452698,-0.00624608900398016,-1.203363299369812,0.010457314550876617,0.19667795300483704,0.05360785499215126,0.37331774830818176,-1.1000326871871948,0.36643117666244507,1.6515508890151978,1.1471227407455444,-0.1503840535879135,0.3963034451007843,0.3545726239681244,0.07520576566457748,0.006409734953194857,-1.272778034210205,-0.45037275552749634,0.0369553416967392
118,495622.0,,-0.08988893777132034,-0.09002846479415894,-1.5960026979446411,-0.028219109401106834,0.5491188764572144,0.05462752655148506,0.8670956492424011,-0.9926559329032898,-0.09151306003332138,0.9528017044067383,-0.2289510816335678,-0.025019042193889618,-0.15702703595161438,0.8601840138435364,0.046962931752204895,1.3328578472137451,-1.0396344661712646,-0.5231869220733643,0.06893953680992126
119,483166.0,,0.4615444839000702,0.9025785326957703,-0.7923367619514465,-0.004131155554205179,0.770145833492279,0.05005364120006561,0.9723984599113464,-0.8792061805725098,0.13458646833896637,0.8379401564598083,-0.05344110727310181,0.0491538904607296,0.03915523365139961,0.5589807629585266,0.03883938863873482,0.6171808242797852,-1.0339076519012451,-0.0360114611685276,0.06297270208597183
120,588510.0,,-0.09257666766643524,-0.2518397271633148,-0.7676351070404053,-0.04795005917549133,0.8252480030059814,0.058206841349601746,1.8620470762252808,-0.5316599011421204,0.3945794999599457,0.6359941363334656,-0.41541776061058044,0.054803039878606796,-0.05122093856334686,0.19094213843345642,0.05842812359333038,-1.2139817476272583,-0.2456330955028534,-0.25229066610336304,0.10180196911096573
121,588275.0,,0.5050158500671387,1.7898931503295898,-0.7100920677185059,-0.015895456075668335,0.38771823048591614,0.056653618812561035,0.8802205324172974,-0.9796391725540161,-0.08542195707559586,0.4794192314147949,-0.24425767362117767,-0.018129395321011543,-0.34583133459091187,0.23755903542041779,0.051434796303510666,-0.4480011761188507,-0.8364906907081604,0.43418917059898376,0.010636149905622005
122,588258.0,,0.8149213790893555,0.5359060168266296,-1.3782070875167847,-0.05087955296039581,0.574142575263977,0.05115457624197006,0.8449055552482605,-1.252230167388916,-0.2565443515777588,0.06782932579517365,-0.7926328778266907,-0.08775888383388519,-0.3304460942745209,0.8651142120361328,0.06419523805379868,-0.8046331405639648,-1.2595646381378174,-0.05163216590881348,0.02466701902449131
123,483176.0,,-0.0038073963951319456,-0.16020430624485016,-1.7716275453567505,-0.06009742245078087,-0.41051289439201355,0.0467229038476944,-0.3895317316055298,-1.1208945512771606,-0.2965153455734253,-0.061562951654195786,-0.962380588054657,-0.20352278649806976,-0.18662233650684357,-0.17258983850479126,0.048080675303936005,-1.310161828994751,-1.0294333696365356,-0.41010284423828125,0.006361051462590694
124,588167.0,,1.4869155883789062,2.767918586730957,-0.7625171542167664,-0.041179969906806946,0.3974626958370209,0.05542191118001938,0.18242932856082916,-0.951617419719696,0.08434352278709412,-0.20281627774238586,-0.9673411846160889,0.41839683055877686,0.02178666554391384,0.41588178277015686,0.046274878084659576,-0.8592107892036438,-1.097739577293396,-0.22154110670089722,0.01594896800816059
125,313922.0,,1.4181846380233765,2.8220951557159424,-0.6581236124038696,-0.030057135969400406,0.27180343866348267,0.05238362401723862,0.16089923679828644,-0.6894500851631165,-0.11549435555934906,-0.24463488161563873,-1.1410422325134277,0.28319358825683594,-0.3652344346046448,-0.06698693335056305,0.05746322497725487,-0.2378307580947876,-0.383502334356308,0.34294915199279785,0.025104157626628876
126,588269.0,,0.13142575323581696,0.20956386625766754,-0.7920351624488831,-0.051281943917274475,1.1916204690933228,0.05787355452775955,1.6028128862380981,-0.9865776300430298,0.03301388770341873,0.9434564709663391,-0.11699234694242477,0.059522729367017746,-0.14964966475963593,0.6179431676864624,0.03390463814139366,-0.40812376141548157,-1.043757438659668,0.2727763056755066,0.004945848137140274
127,588369.0,,0.5153034329414368,0.4380841851234436,-0.772468090057373,-0.01827177219092846,0.7114017605781555,0.05321549251675606,1.0823585987091064,-1.0062994956970215,0.1884019821882248,0.6168403625488281,-0.28844723105430603,-0.11866290122270584,0.07088182866573334,1.8243545293807983,0.05952579528093338,-0.23123463988304138,-0.9948278069496155,0.43797004222869873,0.011777549050748348
128,588457.0,,0.42139318585395813,0.05635913088917732,-0.9030085802078247,-0.014446737244725227,0.3686766028404236,0.05042002350091934,0.864880383014679,-1.2196680307388306,-0.09587105363607407,0.4815440773963928,-0.24052734673023224,-0.18358798325061798,0.07515285909175873,0.3341292142868042,0.032089635729789734,0.01121947355568409,-1.2865688800811768,0.0392754003405571,0.0388796366751194
129,483167.0,,,0.6064082384109497,-0.905209481716156,0.08063758164644241,0.5085936784744263,0.055103641003370285,0.31675001978874207,-0.9790637493133545,-0.008725722320377827,0.386400043964386,-0.5745173692703247,-0.18968713283538818,-0.308458536863327,0.226524218916893,0.05427935719490051,0.17775143682956696,-0.7758270502090454,0.03796962648630142,0.03192820027470589
130,483182.0,,1.2730704545974731,0.3522599935531616,-0.25366055965423584,-0.03198877349495888,0.49129489064216614,0.05350526049733162,0.9858640432357788,-1.0366144180297852,0.026023726910352707,1.2329607009887695,0.5914473533630371,-0.007712910883128643,0.2538019120693207,0.5658813714981079,0.04292545095086098,1.2286598682403564,-0.8212795853614807,-0.1960146129131317,0.07242290675640106
131,483181.0,,0.36078813672065735,0.20873327553272247,-0.6240350008010864,0.03884689137339592,1.0650303363800049,0.05549043416976929,1.4666533470153809,-0.776824951171875,-0.06582079827785492,0.8744753003120422,1.3882191181182861,-0.1518125832080841,0.3729594051837921,0.22506338357925415,0.062275853008031845,0.19810767471790314,-0.817907989025116,2.8953638076782227,0.0496307872235775
132,588483.0,,0.4644303619861603,0.021284108981490135,-0.9183712005615234,0.043534573167562485,0.6740393042564392,0.05170688405632973,1.658625602722168,-1.0434318780899048,-0.1615215390920639,0.3005806505680084,-0.5855416655540466,-0.25443729758262634,-0.2144923061132431,-0.007626288570463657,0.05373712629079819,-0.06283485889434814,-1.0027799606323242,0.03948274254798889,0.022866252809762955
133,483165.0,,0.09593459218740463,-0.2040422111749649,-1.2626008987426758,0.15114115178585052,0.6827439665794373,0.0497843474149704,1.4728177785873413,-1.2966748476028442,-0.11703674495220184,-0.5282301902770996,-1.0704032182693481,-0.24474628269672394,-0.08492008596658707,0.4750309884548187,0.0383453294634819,-1.1224806308746338,-1.3346713781356812,-0.343872994184494,0.012775362469255924
134,483178.0,,0.1489098072052002,0.09348289668560028,-0.4777737259864807,-0.003127568867057562,0.5295880436897278,0.0519312359392643,0.8291993737220764,-0.8254520893096924,-0.0812370777130127,0.5696596503257751,-0.3617425858974457,-0.05959614738821983,-0.12788985669612885,0.34008926153182983,0.05004429817199707,0.3113241493701935,-0.5439930558204651,-0.20672516524791718,0.028218060731887817
135,588565.0,,,1.6432873010635376,-0.6882380247116089,0.08820952475070953,1.0771687030792236,0.05730476975440979,0.8519132137298584,-0.8930985331535339,0.10055664926767349,0.6330224871635437,-0.4854731559753418,-0.22926437854766846,-0.43123194575309753,0.0973435789346695,0.047444891184568405,-0.5103901624679565,-0.696601390838623,0.25540122389793396,0.01751047931611538
136,483170.0,,0.06705799698829651,-0.3260347545146942,-1.0554364919662476,-0.0375051386654377,0.7425044178962708,0.05436365678906441,1.0994945764541626,-1.044251561164856,-0.03545041382312775,0.12174452841281891,-0.6255024075508118,-0.17350997030735016,0.2679479420185089,0.084261953830719,0.04473188892006874,-1.122262954711914,-1.1291744709014893,0.737040102481842,0.05293794348835945
137,483175.0,,0.9245683550834656,0.9985660314559937,-0.6634427309036255,-0.008942919783294201,0.9362375736236572,0.05306801572442055,1.1590967178344727,-0.7999841570854187,-0.0024943239986896515,0.6648598313331604,-0.32976436614990234,-0.16014020144939423,0.47813543677330017,0.20037993788719177,0.06691765785217285,-0.5311660170555115,-0.8761858940124512,2.2671499252319336,0.02251160517334938
138,588054.0,,1.0299928188323975,0.6465511918067932,-1.182957649230957,-0.011349357664585114,0.715394139289856,0.04915011674165726,0.7044293284416199,-1.0308579206466675,0.19477501511573792,0.15237529575824738,-0.802137017250061,0.07381352037191391,0.10182115435600281,0.009415952488780022,0.026943817734718323,-0.562852680683136,-1.1168758869171143,-0.5237546563148499,0.07712380588054657
139,588455.0,,0.2580536901950836,-0.45164361596107483,-1.109518051147461,0.01637524925172329,0.43896055221557617,0.050869569182395935,1.787306785583496,-1.1689434051513672,-0.09351847320795059,-0.17653822898864746,-0.9660133123397827,0.24886485934257507,-0.052152831107378006,0.45195427536964417,0.036368194967508316,-0.011727411299943924,-1.1715054512023926,-0.5574536323547363,0.10147562623023987
140,483173.0,,,0.8747146129608154,-0.44794467091560364,0.0229791309684515,1.1058918237686157,0.05591721087694168,0.23688466846942902,-0.9608384370803833,0.4884934425354004,0.8935653567314148,0.5016430020332336,0.014114748686552048,0.4863334000110626,1.3582866191864014,0.04101569578051567,1.2469360828399658,-0.5725829601287842,0.20191094279289246,0.02196037396788597
141,588568.0,,1.0664006471633911,1.3308027982711792,-0.5772177577018738,-0.0057961405254900455,1.2873612642288208,0.05530502647161484,1.2882044315338135,-1.077376127243042,0.021646954119205475,0.2435085028409958,-0.4842369854450226,-0.2356879562139511,-0.010788987390697002,-0.0017021659296005964,0.05739125609397888,0.7323513627052307,-1.051384449005127,-0.04052494466304779,-0.0025045862421393394
142,483172.0,,-0.11351807415485382,-0.10554755479097366,-1.2394477128982544,0.043769653886556625,0.783026397228241,0.053308725357055664,0.25119221210479736,-1.1457810401916504,0.04729276895523071,0.5847867727279663,-0.125255286693573,-0.19555509090423584,-0.13133874535560608,0.7654314041137695,0.07383545488119125,1.6041322946548462,-1.096997857093811,0.9421588182449341,0.03599043935537338
143,588354.0,,-0.062002621591091156,0.2220434993505478,-1.1622655391693115,-0.04253987595438957,0.7754675149917603,0.05459297448396683,1.3715462684631348,-0.688347339630127,-0.20101167261600494,0.8591971397399902,-0.1775583028793335,-0.16447199881076813,0.14968538284301758,0.1910427212715149,0.033245984464883804,1.4295507669448853,-0.45175960659980774,0.11559925973415375,0.03766107186675072
144,588272.0,,-0.04672845080494881,-0.20934483408927917,-0.8943498134613037,-0.042834945023059845,0.9197944402694702,0.0635516345500946,0.6463041305541992,-0.7267465591430664,0.45431140065193176,1.0744597911834717,0.13687431812286377,-0.13918158411979675,0.07678215205669403,1.565094232559204,0.06216641142964363,-1.1870403289794922,-0.24553591012954712,0.03536560386419296,0.03758058324456215
145,588374.0,,0.4008803963661194,0.2680176794528961,-0.8732630014419556,-0.0632694810628891,0.8520475029945374,0.057687558233737946,1.243955135345459,-0.6880703568458557,0.54034423828125,0.9514700174331665,-0.30704206228256226,-0.06578454375267029,-0.4241381883621216,0.16357657313346863,0.04734393209218979,-1.161049723625183,-0.6840399503707886,-0.24220365285873413,0.006273170467466116
146,588346.0,,-0.26638439297676086,0.17630930244922638,-0.41438791155815125,-0.04470975697040558,1.6878100633621216,0.061112020164728165,1.5934882164001465,-0.7444523572921753,0.5478677153587341,0.5446409583091736,-0.4501666724681854,-0.1882898509502411,0.5015516877174377,0.918525755405426,0.053366076201200485,-1.0810844898223877,-1.0255603790283203,0.6669029593467712,-0.003549365559592843
147,588373.0,,0.59989333152771,2.274846076965332,-0.5997446775436401,-0.053719453513622284,1.30283784866333,0.05779632553458214,0.03624579682946205,-0.907513439655304,,0.6767944693565369,-0.08963841199874878,-0.12639524042606354,0.17739035189151764,0.2546543776988983,0.05652322620153427,-0.4293975532054901,-0.9179320931434631,0.5118215084075928,0.03785555809736252
148,588406.0,,-0.23920248448848724,1.017045497894287,-0.021760601550340652,0.03226426616311073,0.7119178771972656,0.0574418380856514,1.6402990818023682,0.3022022247314453,0.33120906352996826,1.6717748641967773,0.3139149844646454,-0.22048065066337585,-0.3188416659832001,1.0089333057403564,0.0889601930975914,-1.0330212116241455,1.3336684703826904,-0.1957821547985077,0.020277515053749084
149,588404.0,,1.121974229812622,0.7874883413314819,-1.0596301555633545,-0.05588144809007645,1.0264008045196533,0.055026039481163025,0.925864577293396,-1.2062309980392456,-0.11254477500915527,0.0011664273915812373,-0.04292045161128044,-0.05192217230796814,-0.24473430216312408,-0.03569652512669563,0.03405054658651352,0.4161675274372101,-1.3356136083602905,0.03948138654232025,0.00529714347794652
150,588259.0,,0.33342820405960083,0.20948591828346252,-1.2174617052078247,-0.06615924835205078,1.0333490371704102,0.05333574861288071,0.9419601559638977,-0.814084529876709,0.13916580379009247,0.3926515281200409,-0.41416192054748535,-0.08204609155654907,0.3601376712322235,1.4562230110168457,0.10828088223934174,-0.12055207043886185,-0.9296966195106506,0.08998841047286987,0.003697135951370001
